,"GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)"
,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,0.6693962118721024,0.8368977837931055,0.974061923218287,1.0896978998766775,1.1898625548034776,1.2784469106769096,1.3578637634200201,1.4295947356583174,1.4945697316853295,1.5534108794351593,1.6065806194433105,1.654466594389945,0.5965170105610327,0.7043886809801947,0.7917890162728931,0.8640660537483404,0.9249458340896022,0.9770494643809418,1.0222421898477008,1.0618726124084057,1.096936566002784,1.1281885253112278,1.1562165795939645,1.181492387092237,0.7362557439319741,0.8611408801670404,0.9472771947770444,1.0169850072147844,1.075612843709633,1.127468741524974,1.1747229992866408,1.2190263517198439,1.261308518152701,1.3021661652586949,1.3419027303467443,1.3806609455491339,0.6820496734551917,0.8994692654268222,1.0558847481094469,1.2012738517245398,1.3246675794026883,1.4326046474508782,1.5246928894873806,1.6032683757586415,1.6698079875980194,1.7260471656777614,1.7734849494978535,1.8135024500961163,0.9007945946892064,1.1848598058230049,1.2519519860953743,1.2564237109823362,1.323059751456167,1.411877956938361,1.5935737736180469,1.7010152746616285,1.8957117314193006,1.9606320930562728,2.03254933494997,2.216676753236512,0.9273743702128328,1.4729533338919119,1.803148649518182,1.7680553796329785,1.7808098085201418,2.0304689655893737,2.100348949518308,2.242438598296058,2.3577806032582256,2.3123511490788458,2.442522859535133,2.585914696049939,0.7042262749258592,1.0319755699161932,1.265796512062182,1.129562539419677,1.0203508359499769,1.603846183217021,1.2779912393817985,1.1962009821319755,1.6634996460036233,1.620214170372609,1.3368803626590138,1.9728707246728072,0.8210227060208168,1.5585641175033431,1.6227975563152752,1.692353996086016,1.3447239932850477,1.7690904346957192,1.6537124179610156,1.5753798570103468,1.8338018810668473,1.6445409248306844,1.6048763309596181,1.944707536688465,0.5800825257346167,1.4190501676893232,1.2049355508121478,1.4592648390422889,0.761572947266735,1.3354277547976823,1.5941493000599398,1.0466182551761496,1.2950303898713902,1.3882200039742338,1.1394506771237667,0.8683180475792838,0.9101270407683519,1.6216263557220751,1.6489292423121817,2.063033420301434,1.7819534117809577,1.8666731163169614,1.8394816733865382,2.292437952076597,2.7456518079325445,3.1579295755090255,2.264390590078073,2.5167870273366315
2021-03-01,0.9557123012837612,1.146992718027286,1.314942124414309,1.4631407492355364,1.5944966240968186,1.7113961856324251,1.8158180851226784,1.909419568944974,1.9936023334946469,2.0695629741884916,2.1383318408900096,2.2008031470678264,1.128118551306778,1.3620674135011805,1.5218995784122693,1.6410196805812072,1.7338253561808805,1.8070968843576847,1.864468892534891,1.9082601725582222,1.940233367513772,1.961904652678112,1.9746615189735386,1.9798000493412697,1.1529211415027492,1.3283444938141513,1.453766842194809,1.5469528237600474,1.61915660750874,1.6754705455740917,1.719880805010027,1.7552856233981087,1.7839099910832317,1.8074353194608923,1.8271339662236137,1.8439635388613973,1.1089551048785735,1.1950289738483064,1.2997138145706653,1.3829826820990414,1.4664881100980924,1.5396829699443564,1.6050299581842375,1.6612229427297822,1.7092800465727085,1.7498167114106105,1.7838270604766064,1.8122125547014394,1.386256439777376,1.654780689562005,1.6188180289857823,1.717560200117048,1.8718244382690208,1.9870344039005667,2.086923001787543,2.20735095460861,2.2814224190406476,2.27758503281971,2.3993376929337726,2.4645144763145796,1.4729206683775282,1.9216630419684275,1.757503723478529,1.852109162747813,2.1141385530272943,2.123966350348219,2.285182029586913,2.4706658013153744,2.497408023159841,2.63743888101119,2.839064142634037,2.8704350813473267,1.0366151726828645,1.313287102056294,1.1526890366361748,1.0666282835663599,1.7021337360452082,1.2710858742925035,1.2809693855425548,1.7937575761395887,1.6471789625732622,1.4307969891148737,2.1954662381512557,1.9034785334591509,1.8976803658286268,2.08405418821471,1.9859136321301465,1.792953257497973,2.3361463569475798,2.160997537353486,2.0750895563767853,2.257950456627292,2.2248274349503667,2.2979155278126706,2.6585279272092697,2.7224966120917435,1.5341671187130286,1.2521845201590898,1.5775773048434152,0.8681542241038316,1.4093045785027338,1.6470990031447186,1.1464194053517227,1.4079239835135804,1.4709778589140048,1.263044214621278,0.968052002461945,1.1572230675978545,1.3589960901539768,1.3525728644236672,1.716797758718369,1.515664548405932,1.6935026815577454,1.7112626026973614,2.1696176731828896,2.6778593346141117,2.973727417362067,2.091121298316633,2.3960267188414557,3.0437935221752115
2021-04-01,1.9147289762276858,2.2349817301449946,2.4649912544038255,2.6269387263388477,2.737490867154785,2.809217037982774,2.851639324632619,2.8720054442471725,2.875856892334314,2.867447485061466,2.850053063018942,2.8262020099622314,1.8197475540968204,2.0859745823457283,2.2709970625338984,2.3930822464253025,2.4686030663024146,2.50952979183109,2.524352771065488,2.5191949793883657,2.498618539387419,2.4661476338263064,2.4245954688037097,2.37626669447128,1.9836807441072553,2.2236424055762565,2.3931734554803388,2.511452380548353,2.5935734213121,2.647084840989849,2.6783889517404273,2.6924331455600967,2.6932551335219044,2.6840887170022754,2.6675336311606874,2.6456666243539653,1.9399692209698407,2.5441810622460417,2.842178670393305,3.0072269920870633,3.0686992464900094,3.0849407750168596,3.072628672743733,3.0464475528343593,3.0114296726915644,2.971275038993045,2.927607196002109,2.88166643623025,2.0832110153301087,2.272536786043549,2.3742704820466836,2.518860373658469,2.7305758586664965,2.8182949029447375,2.903566139031284,2.886000775481854,2.954769282073244,3.0257115036116473,3.049215520802563,3.071248338295328,2.239535411320933,2.433964727133767,2.5081694037393865,2.937477460947385,3.1447451816654324,3.388120708381586,3.6495051977016835,3.8006980330060545,4.130143567312811,4.472229492034963,4.54547111446913,4.370710697213813,1.9101899759390963,1.8752162755284947,1.7493500128403991,2.5446791480845103,2.1910883616197627,2.1311920479690767,2.7257758280808506,2.5500652249958766,2.294920971573039,3.133777759888626,2.8743582937502015,2.7418956814476108,2.538659638194552,2.763875512632186,2.591464928133108,3.720362491127341,3.2820729152011157,3.322344507284191,4.146950849586459,3.7214530537451385,3.7497529153169245,4.306016875583862,4.014155844436282,4.053946895648197,1.23217414801098,1.5066739586790567,0.8359707077461713,1.5997034965214603,1.6630009388799571,1.1076175218615263,1.5553624734552491,1.64809628188568,1.3472470387934044,1.0010788106286457,1.2766860047260424,1.139945096861462,1.4425465139977995,1.9009767559472044,1.8053766459089124,2.0016451032682467,2.011069804220408,2.5751227066435325,2.975226585926089,3.314552813782484,2.5720892234405532,2.879492054528008,3.5198250118064323,3.099648169721399
2021-05-01,2.5617099189722907,2.884644302809045,3.11611351359717,3.277303583129382,3.384523510416087,3.4503383574188193,3.484447312447495,3.494356335825694,3.4858904532718147,3.4635830369904625,3.4309716183224883,3.390823022787735,2.5918703082766714,2.9077128856031607,3.1153172039341257,3.246334865922409,3.322295090232042,3.3581677121563747,3.364549100516224,3.349061940738147,3.317275935271037,3.273324007621114,3.220319982701873,3.160644778078443,2.5443811636704603,2.792138292707996,2.9631059944583424,3.085245446854368,3.1664834630312226,3.2163713263042357,3.2406879529336123,3.2449776295161654,3.233481577738748,3.209816349416195,3.1769009220601916,3.1371450281696234,3.0071330473150164,3.215426310967052,3.38021837044327,3.4284811713593837,3.443680968652698,3.4300577460245414,3.4045140600624855,3.3692155742970127,3.3278939414800046,3.2813931288870606,3.2309368752461896,3.1772332951286484,2.3971443768398926,2.5414562374057863,2.696956253570175,2.9079627628590536,3.013383936499139,3.0982177787636056,3.06867302499298,3.100899127108422,3.172404456720159,3.170753869951572,3.1759167780509263,3.056714820789769,2.5192888585361093,2.7099703543696134,3.262915180193213,3.489237908575486,3.8708171186994456,4.262112241387358,4.408180946500076,4.642108134081386,4.999899539143658,4.847453850103019,4.770197137274938,4.525584049111378,1.9540704371987903,1.6717963954625985,2.6299350814697418,2.247216719991026,2.002475135924429,2.4931807151042253,2.37485668857342,2.0847508017170515,2.6835759058554065,2.52195177336959,2.400056266436716,2.2850454553192034,2.5488749510146733,2.6309125503018276,3.3176853939793345,3.324668894272169,3.662550584555969,4.095225817613423,4.0868023821136985,4.271683102466904,4.685992042604096,4.427011830041874,4.101338283404174,3.576607882307807,2.1148983299126507,1.978109213238772,2.2270757850869694,2.1572091038412466,2.3557730553959004,2.9208994098558785,2.802952170574864,2.7779781120877907,2.722785371333606,2.6162662839811603,2.586294314426148,2.673273185904322,2.6211788280784902,2.4415551266403117,2.818041184289636,2.8437970215925894,3.2409100715970025,3.757555439488668,3.884948554498798,2.9659872776363216,3.5155728200384835,3.9977441471196107,3.4866611204727147,3.203783990659743
2021-06-01,2.688920093078413,2.83068296329078,2.925757154866853,2.9851939420365894,3.017525168028311,3.029334751552693,3.025707145408778,3.0105741537065622,2.9869809978907256,2.9572896422357364,2.9233339998476002,2.886538500229664,2.85145965048543,3.1147767721968007,3.2999397225690634,3.424837845966909,3.5030628320902615,3.54505815306278,3.558936959187869,3.5510667753140233,3.5264907239358494,3.4892339246374107,3.442528850320346,3.3889831011333817,2.5407419083224587,2.635436695445363,2.7080481693997935,2.755853268729755,2.784352751786974,2.796981687002355,2.7972453941436957,2.7878124779625173,2.770957454089121,2.7485187747693214,2.722007627569495,2.6926519364577985,2.367265592327599,2.5135109810286886,2.60327058041497,2.6720009563244678,2.7155142187094112,2.738044055008667,2.7433075718021724,2.734701216313383,2.7152729782765306,2.6876009955715445,2.653900954891959,2.6160214559595723,2.3358948465155,2.355246179390328,2.4995095557762435,2.523034222541985,2.6460992055226606,2.7295828349408815,2.8884818872208937,3.1500763386571786,3.099506345664734,3.155991768372209,3.112738466670131,2.98186959407946,2.347115419958409,2.606832393231854,2.916886380764838,3.2019379218565653,3.5090106825451106,3.653325874656325,3.858242307456255,4.169526795786146,3.859054590069391,3.71214860631632,3.434079611532871,3.1522505263058402,2.1192634130428587,2.3711358319248967,2.491267253387254,2.5372603179439976,2.71280238861245,2.639589219029377,2.588113537840537,2.8821439082164506,2.7579664365561523,2.575895924281126,2.2740918709744857,2.0753104797180075,2.241779639702907,2.681721776395186,2.728160261955298,2.9148773714955034,3.3294352785584396,3.2923287960795795,3.4010731517678705,3.7647689949667855,3.3831200852038155,2.938228537185924,2.3328807672668006,1.8800643943733106,1.966956157086622,2.340707154143668,2.291786325810824,2.3313207778831435,2.6404177937830737,3.0325175774573148,2.47859389179564,2.9412686961279055,3.2288629583113373,3.0692106120705107,2.7287609148854375,2.6917045322047617,2.145458293734065,2.266962921265754,2.2730755460009187,2.6669456644645306,2.975439095496998,3.3022496689079395,2.4108488129946495,2.7822281701293803,3.2939482249043452,2.7939559896699944,2.4275392997264253,2.447602601538857
2021-07-01,2.2951898056693363,2.5046775199901132,2.658115304849516,2.76664387033041,2.839520464865283,2.8843383244126275,2.9072689285118125,2.9132942953833587,2.906415060647182,2.8898297855604573,2.8660858030458662,2.83720413968042,2.134742862912888,2.280462747547179,2.4078725917154187,2.5065414901513337,2.576916527489512,2.6224877935106905,2.6472314596063615,2.6548215090178315,2.64844343621282,2.630803689160264,2.6041920373769316,2.570548728327365,2.171763288165853,2.2986918961858787,2.387555815714835,2.459246354866229,2.514413344046388,2.5560096684499864,2.5858078500274306,2.6056199869403995,2.617009948414437,2.6213572654355497,2.619878714613999,2.6136274205019,2.3461927020625515,2.4438497687565466,2.536215970801415,2.6012171807230513,2.6411708769604427,2.661487715343082,2.6646572573309397,2.6544621050302433,2.6335533749920765,2.604612446843629,2.5697872767616756,2.530979829744677,1.9251527451092203,2.2075674609002633,2.313825656303641,2.3193628403418214,2.3202205075055624,2.3565826642554306,2.5861923849152606,2.659675090951996,2.7792667659960273,2.743399681522617,2.630741834007665,2.5834245509063787,2.3298609744976693,2.6566080803558063,2.9671559174622546,3.211536772573597,3.398687254123018,3.691319864848203,4.068270110081534,3.6721224817036755,3.466671365992383,3.0235937120598253,2.7369681520214084,2.5638943374873957,2.250783796185379,2.3777913153701196,2.3787592104561357,2.5322486619381297,2.4297552926301575,2.3646557186219526,2.6884630184834264,2.5919931660452638,2.4042081777674955,2.0928472613482834,1.854742315450644,2.037617366301537,2.352160135174642,2.5283996374186217,2.4837869768094887,2.5754316159567816,2.6743988101199014,2.7194983173858063,3.2154876269930446,3.169512281909056,3.0350421000172148,2.835352428651445,2.831775517350498,3.170515528831848,2.320192958890324,2.2596121426899836,2.371932337428034,2.688644388430504,3.055359690246936,2.5266311436558118,2.9171423277263764,3.1845400538428885,3.0441093921901747,2.7035333861804025,2.6448469348328723,2.40531925235856,2.1898051074042524,2.228105176780102,2.6036590072192594,2.93120692908784,3.3525372702402674,2.442810298603209,2.870114900400493,3.3983725206098567,2.8419853385271976,2.459100636463554,2.559514401322098,1.839026468948174
2021-08-01,3.2730336544970253,3.2948439513957952,3.2947820162590187,3.278077105831351,3.2489277031164034,3.2106954264771908,3.166059577521067,3.11714318399084,3.0656167641063425,3.0127839374844294,2.9596519594346775,2.9069896556184096,3.3182792232966545,3.3620980347531164,3.374201152280236,3.3662755997443927,3.345254420526784,3.31537817677265,3.2793662239805617,3.2390662980402505,3.195810248575481,3.150608165701287,3.1042551178592643,3.0573912606396356,3.303302654917575,3.4584562067531506,3.5513191115216145,3.5963277012841584,3.6132857435004944,3.5979310876761574,3.561351955167191,3.506218599204345,3.438264271109098,3.3610164489779444,3.2779873036587572,3.1918450972275956,3.1274400661820927,3.226488803095937,3.2771213799533676,3.2970094186987255,3.2972016133912927,3.2749184976753805,3.237623460957245,3.186766952687531,3.1263632565083213,3.0585886884074345,2.98601072533536,2.9104895138818603,3.648122960409028,3.4916335566168932,3.855620387549971,4.027965894729054,3.620597635901853,3.7447064687776197,3.8371517192399045,3.637090151114262,3.2863333266602117,2.9676971255368603,3.084450341289269,2.760760756843316,3.56465859901228,3.7799403325688234,4.291931972719311,4.489214788195598,4.795070617428244,5.216386047647053,4.806013295008255,4.418467323958925,3.7524715556385684,3.335611824656315,3.125468032937083,2.60365192779409,2.7875717259067065,2.3771542107693655,3.024777770268834,2.7002771007307773,2.0403441290984574,2.7956640903433225,2.2877344083789244,2.062595415682133,1.9779655454028282,1.7689255055717779,2.110497001703844,1.0438128004106244,3.1412919735773044,2.8712792740787503,3.9138113629458227,3.5965610693533723,3.319153619900222,4.4272827818174605,3.800020992444964,3.6839780092281007,3.3520278951353837,3.0189769644007654,3.511295888839257,2.5432779700122934,3.3177879591834514,3.579414825767846,4.057771828677835,4.461566031746385,4.027571229190141,4.335965104838667,4.709132242186457,4.768988871790844,4.619811759331386,4.834449558458028,5.163077310707214,5.157332629472494,2.9185360307689487,2.714931186198129,3.1972134480397436,2.9457040531546843,2.1925989706059203,2.9026498233977147,2.791526287050573,2.7003791181076346,2.0553160561091963,2.086838515093927,2.055641647242381,1.247945479421646
2021-09-01,3.2718199629153792,3.441201120668716,3.549875979788173,3.6114353754529374,3.6367348273238522,3.634423258215172,3.611371045497356,3.5730174517372304,3.5236525299050663,3.4666454767524835,3.404629191643431,3.3396490845021045,3.3272886327657876,3.5268003428651116,3.6563638158028082,3.737341477140215,3.783722790022225,3.8048895934226366,3.8073243331349573,3.795653682407528,3.7732860267381527,3.742804023751113,3.706210195180689,3.6650842678478686,3.428267832440352,3.5574597123928844,3.667852532626063,3.7327817992382175,3.7660560374599714,3.772501078338715,3.757882953661577,3.7268577686536046,3.6834050966330873,3.630767964967945,3.5715568032047793,3.507832592436449,3.3424826429325645,3.42897107421547,3.4755139622409126,3.488321204896388,3.4718728970711683,3.435369472538689,3.3814953802212075,3.3153316050543196,3.239946534987121,3.1586439956344208,3.0738963361693123,2.987913104826258,3.0333181175062656,3.303352576698129,3.549633070736639,3.4125711680943835,3.5401591034263427,3.552189522043188,3.451775347881912,3.4667850719088538,3.15297586425385,3.3025715218713882,2.9430213430678616,2.941825486113532,3.3321342160756373,3.915271847415962,3.977218446717142,4.286353113005738,4.749602239277009,4.392080051078622,4.098857985066962,3.502434546089916,3.1980921015485277,2.9956713430458883,2.5081034644340185,2.247069725674546,2.5443266925558525,3.073207464540592,2.9342803012285588,2.15310645934356,2.689499158920313,2.2821098974736707,1.894003448451242,1.7316916781082585,1.377515819400083,1.6745666989880936,0.6028902686084732,0.8384191840617885,2.79724498567672,3.827953199755412,3.5486829674826907,3.202881882750644,4.2600568842824345,3.7322848721719337,3.506317936943587,3.1495035502844733,2.861243609961121,3.3117314025600955,2.402308993742267,2.6685269889455085,3.2220837466854526,3.5559237732802726,3.908837879149842,3.4719769560709866,3.8280178222913532,4.118747805495932,4.2463727649696175,4.122226463710167,4.390329379629296,4.7584185997746875,4.659291800330319,4.849457722092213,3.014432576191688,3.4615419199561352,3.2079747427453613,2.4020540509825272,3.275862820714151,3.0069873726389362,2.785280827457958,2.1922861309996944,2.290582245840958,2.3215112055459715,1.7675950359742285,1.917720012866012
2021-10-01,4.507033906869047,4.756678353057767,4.90765594958228,4.985423563220776,5.009112054175629,4.993167299268606,4.948531053359137,4.883501220629913,4.804367594682164,4.7158876829094165,4.621646444730803,4.524330292152343,4.565025748337002,4.864427645879316,5.0579716553678296,5.175102475407745,5.238150851303309,5.2633881567907554,5.262455546545134,5.243604945207171,5.212656085790707,5.173701019194789,5.129611750578087,5.082401996934278,4.4745394445688325,4.658330225021285,4.779130392077047,4.849158973955463,4.880337245431301,4.881258713794384,4.858275486186153,4.816902598137629,4.761476719347903,4.695568492797532,4.6220622701764364,4.543285969845165,4.215165780382538,4.429695329552157,4.488813794204954,4.522321130820998,4.513296945018681,4.475147079796077,4.411683782926741,4.32810754025777,4.228678620792891,4.117242859935669,3.9972047304181473,3.871508809802778,4.591689533319081,4.976854214359508,4.992969838506204,5.250123392216042,5.084206311711242,5.099282081378934,4.965497877370259,4.77346919155489,4.626116660263952,4.345885646530498,4.167432058423874,3.8851456862688427,4.9080046523057135,5.261414043216416,5.704669487747169,6.1898027443314785,5.9800918308299265,5.696229271971156,5.072391240089426,4.660812667957476,4.448720054595556,4.017264018454676,3.7083705501715336,3.142725271580242,4.7697905664209905,5.146050935120597,5.203717655510193,5.643802210451515,5.496883503634024,5.324176760363141,5.012226151750703,4.867402812187722,5.211978624174471,4.719058666767591,4.996637702036773,4.440663869637406,4.974183155580411,5.2264109814721,5.491309738711967,6.062036137841879,5.772445586313214,5.373065692388929,4.562032363123912,4.0160393482185075,4.009217983066653,3.206540532455958,3.2508264574905423,2.4255055661941105,4.448113705371872,5.098505387811902,5.019446926015055,5.617199940372117,5.856359663699827,6.171936801493658,5.95817334844055,6.343909095006707,6.696580214323548,6.533771792114306,7.0255393218727775,6.4962669514235385,4.551310966973106,5.155558426234535,5.135819420467932,5.481774566050417,5.774232995957481,5.5165645076246115,4.931828683622083,4.524179285890279,4.1640465791706776,4.026229440490428,4.556328700031774,3.6591110378766327
2021-11-01,5.546584256865065,5.804781757560984,5.955490105933612,6.027030862911838,6.040413304458868,6.011343155165346,5.951622603051844,5.8701462519358465,5.773623410229126,5.667110429973547,5.554408022354851,5.438360590699898,5.656299036229148,6.0254190035352035,6.286206096313449,6.467632110574915,6.591761019258279,6.674996058317739,6.729350985339361,6.7635413240948274,6.7838530945248765,6.794806813118412,6.79965240909295,6.800731855878262,5.549114507366051,5.711010712143706,5.833130198461619,5.884099307706753,5.900123989889909,5.881471748015178,5.839059357922488,5.777302173553803,5.7014703203529455,5.615085603810947,5.521255499483997,5.422341207822186,5.546191173178885,5.7376058745676115,5.893562335380933,5.995441104474935,6.061237920230786,6.095229382175157,6.102484946790901,6.086998340052805,6.052685350702863,6.0028389927837615,5.94041245537424,5.867910403832031,5.51489928273834,5.719642439205311,6.0330284350638745,5.912183049306501,5.928332194813947,5.834388480794956,5.646209266797907,5.471943547872964,5.155349814331069,4.96615470772261,4.6203983953576975,4.255262921388708,5.4998293797483075,5.992011582208779,6.548331787270236,6.339344836592042,6.075602107107471,5.521808878845368,5.088078134238595,4.823869285354699,4.342409818569808,3.989919886184583,3.3978098345967713,2.8224209608806525,5.501786424011369,5.711820713136728,6.190843243601655,6.046392073366631,5.8397870163988985,5.565500269837758,5.422081131354657,5.790162904636314,5.275196442801999,5.581011208868152,5.009517774494892,4.434850423188557,5.437071621315535,5.745020492908883,6.4013225447101725,6.100654767487914,5.731906275050188,4.970899414774873,4.37187572504928,4.33585764892565,3.5058607654803406,3.508793197156077,2.6990551414888655,1.862533793115758,5.366160345420221,5.524908396688238,6.071902425199887,6.252318873564747,6.071306739648511,5.880354136115695,5.717496872190935,5.976064297450973,5.79961279743206,5.99815542647932,4.945105839119874,4.575794145457157,5.754045114082565,5.465519046138777,6.344318952590649,6.731556679103038,6.138922848750165,5.6779853668627345,5.215246126744495,5.231348141830946,4.83500597146086,5.447233167202078,4.390168734694529,3.6371164733817323
2021-12-01,5.458435582314792,5.449390838342779,5.397536949316799,5.317482866093238,5.219238831125275,5.109779622741014,4.994023256431701,4.87545929480869,4.756564272961274,4.639084578388749,4.524234265524596,4.41283649504593,5.544263118423935,5.669330294838162,5.75801054353189,5.80952329279409,5.829759373470571,5.8261662651808965,5.805754236088552,5.774426816103027,5.736871407983035,5.6966726241251715,5.656497099743401,5.618283423805997,5.204966276698398,5.201038082704764,5.162914272904728,5.112757878575275,5.048952989550134,4.976432057446715,4.897344076474558,4.814256493523829,4.72869003052355,4.642066671002754,4.555350630186363,4.469339351520585,5.224211689862621,5.228820854989685,5.247769222188067,5.234787015306914,5.22102343621124,5.187782283344126,5.146312773827709,5.093267619934325,5.032243099805032,4.963591925348336,4.888989221405838,4.809398569100338,5.162949176746153,5.284733806639306,5.235528707614659,5.322160041626797,5.227662955573199,5.054550569063093,4.759269004331259,4.457523876270658,4.243665245127641,4.107046765863913,3.9143373836208575,3.5308993085528413,5.423311645766871,5.651791628974636,5.412678553237222,5.065055131168956,4.305234097592432,3.7195590884210565,3.386781161476409,2.9128862291706725,2.4607910934949664,2.0282035817096746,1.4642957839168256,1.1313576945914392,5.108223095302527,5.366061964759943,5.283330499901863,5.179466357280704,4.84010010069797,4.701217913116551,4.939465065976501,4.40908432623057,4.650792346093178,4.192407189878839,3.6302963135983664,3.159288425333411,5.25102572882243,5.62222155944594,5.266967522967326,4.853111738594743,3.8428125951884526,3.0911811524064907,2.977891688936203,2.218611455359306,2.1067411476453892,1.4274660101693237,0.5181483757765937,0.2024694166032357,5.018264790305043,5.434750807907123,5.652131119423366,5.487094861821427,5.303439230249271,5.1817599331200155,5.105606421194347,4.799190586938203,5.064699480697223,3.964488086774634,3.566323093096985,2.9318852548327485,5.4528421354685745,6.020615250132226,6.827462927845774,7.5430481249835655,8.123804596597758,8.882308353596539,9.677038324898474,10.000736428752528,10.651055897713334,10.873622193873938,11.36857509373913,12.009374170786183
2022-01-01,5.43955106458599,5.418078957000746,5.365036386072322,5.291093148257905,5.203391908892037,5.1068918376147865,5.005135675018728,4.900703661836509,4.79549457095478,4.690908629515055,4.587972597159675,4.487429082512944,5.59056042193648,5.791484007872597,5.968163362034306,6.107653531129726,6.2111095793433435,6.284705495072398,6.335681736493493,6.370734392541182,6.395471686985246,6.414342950242196,6.430759206310341,6.4472739635502485,5.360825937757962,5.426076969796754,5.349433721587005,5.306186843069062,5.214379078547058,5.123389750262369,5.015504579273067,4.90491146456583,4.7890028222880785,4.67249497923386,4.555784437608647,4.440746460282256,5.2004772554156995,5.299581643905075,5.247027908436978,5.252135679886756,5.2171063935699085,5.19158685787408,5.151086778885617,5.109052423965133,5.059644148840945,5.006896925383545,4.949842623447118,4.889994396465097,5.544061621661886,5.565550241717493,5.636660587793521,5.551894973396232,5.411721555664462,5.131969375557759,4.867684769998068,4.573104028295008,4.4095893080854625,4.171411403291136,3.775847077344726,3.4838934238070647,5.722634686762652,5.616016232089619,5.14054647391774,4.4202429217349035,3.7798628004782504,3.496811569810247,3.151748023721371,2.767301281546892,2.329966572279992,1.8525354824695106,1.5614409741813966,1.441777234916413,5.724194197341231,5.757816165865034,5.653386720501199,5.368077668775673,5.27838899695244,5.570617200609989,5.061561103749023,5.263713982522663,4.7861664722114865,4.180319519578598,3.7797853100751153,3.940374853252938,5.852532281113737,5.720664657065207,5.232833495279177,4.290665851687978,3.455707329184149,3.429736677857517,2.7921811825889717,2.7727354541393954,2.032138693985984,1.2118080215786393,0.949264944043138,1.1350457643506606,5.986032174923322,6.2538726560643845,6.192495999713396,6.106682195032855,5.996810333473608,6.035261755573805,5.861034114689218,6.093244399933533,4.958003754481151,4.597727990594457,4.113606078843678,4.328186820627717,5.947708108314968,6.7299351620409915,7.433991471742209,8.002047706689304,8.781550342818392,9.63938589230783,9.971111439573814,10.608786645730973,10.911071753012271,11.476360551698493,12.263431626152487,12.404280376829082
