,"GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)"
,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01,9.791915744454208,9.177262945834336,8.64889605530812,8.191411665268047,7.792622236381047,7.4427767740978705,7.134004785596733,6.859908612566072,6.615257374765596,6.395752679095345,6.197846493137932,6.018597891006154,10.033124078364175,9.606948703556643,9.230359137945705,8.899150234250495,8.608976347287145,8.3555797965147,8.134930597580567,7.943305059320125,7.777323131143734,7.633958499590687,7.510531210139726,7.404689599939902,10.02564343640639,9.625770599576093,9.2561230350913,8.921611004215205,8.617716757260032,8.341041850257884,8.0879774941514,7.855312180909694,7.640154124890591,7.440052167278917,7.252947914925744,7.07716685237598,10.283180693932298,10.003672731482379,9.795367041927875,9.621037016362965,9.489589228041357,9.387101360577013,9.31035187323327,9.252445801518324,9.209485680057867,9.177576281136671,9.154088019922595,9.136937911836132,9.720779030564717,9.52826686475568,9.457841108953048,9.028121247459527,8.553239449920692,8.003631538543715,6.886535856505002,6.589894640297324,6.265403164522153,5.8621489466986025,5.377900192343842,4.570819663058038,9.905151995538564,9.683209922745416,9.684599864413483,9.022190060927226,8.68416936098578,8.23910055934245,7.419996863573198,7.12574254977377,6.758602155478193,6.124806470948814,5.570203012202849,4.829473854102906,9.904712724728366,9.823310035025147,9.781986784555302,8.865335787714656,8.550253034862703,8.210629294156192,7.287863539843601,7.305493466927658,7.144718348512152,6.327107678781351,6.0549883603245025,5.527370697470864,9.729739030828705,9.410404953121953,9.34363293256424,8.48778389555133,8.168786640027212,7.753940282336478,6.785061277199727,6.781122168217342,6.736348994774298,6.20966034018036,5.949560347926679,5.322724362198402,9.860081457660858,9.564954462565769,9.314066817447202,8.455462943248072,8.307621427404833,7.306813106990037,6.400965557410052,6.017158858034858,5.87352204170962,5.307784479603805,4.892298878176227,3.7933001512241566,10.096220565424206,10.095437215638006,9.335294236810647,8.020788906528207,7.480258649967316,6.47148994949138,5.836303727090497,5.662165979177798,5.2699007192820595,4.312167666275387,3.4180609235138437,3.097876389030134
2023-01-01,9.318218934568732,8.725127225894393,8.212666706184047,7.767364387520178,7.378304811926588,7.036590660207818,6.7349334089854676,6.467336453823959,6.228846378693397,6.015355806013034,5.823446042735487,5.650260846396508,9.725206022685565,9.478804521696539,9.264913637276862,9.07992362906476,8.920816373853114,8.784967700919385,8.670042321758332,8.573936728166794,8.494746897083537,8.430748475313537,8.380382924089616,8.342246272932417,9.573391509532144,9.164760567221455,8.786663193880942,8.442223864119859,8.129051633422678,7.845120774870453,7.587519554557468,7.353295255882963,7.1395855750248005,6.9437473274341714,6.7634402068903645,6.596634899795072,9.729104038101362,9.474694405600568,9.261698567700218,9.090365634152999,8.955912019392045,8.852947513502073,8.776342781305967,8.721107738591598,8.682935747621537,8.658126276606515,8.643673482491458,8.63719539306387,9.611520147566926,9.434133896014886,8.764704584962958,8.279474407912078,7.604443722060321,6.6042133281160815,5.958822294395176,5.423131963780756,4.4388117315620095,3.5706617260881632,2.499080712245256,1.6246830374983379,9.687943198888034,9.540892407883586,8.80997970052868,8.341297301997882,7.764105853558725,6.8228630285527885,6.394456971810806,5.934559285502534,5.20518996430909,4.5867175627207395,3.843126189323825,3.3230431862380763,9.759458585165898,9.590244690469591,8.603187889606396,8.164183252896478,7.720266546208506,6.7028209250099575,6.576540122413917,6.361627133019402,5.4456322283844685,5.199417570353107,4.691333208433591,4.5268872035896655,9.660765429950443,9.416748005147472,8.33910378437594,7.886157289542936,7.207467215762509,6.130465238834212,5.793571102629304,5.286086702214087,4.420979497806871,4.040207372043664,3.4964233638588227,3.324287242149108,10.180743703941108,9.75565273376127,7.995859024845841,7.386017346599487,6.406108166404801,5.74923768636873,5.543995322893432,4.9132291950304126,3.1253814767018175,1.9306634365251927,1.3511912175496978,2.055943843510202,9.865268464280504,8.981782260804717,7.515648190066686,6.6728141571795625,5.469624409789203,4.803569879804441,4.530600936762923,4.019907665799159,2.9807140231960725,1.9090030436349295,1.496859584266083,1.7200403891525178
2023-02-01,10.525230837969534,10.601666057576109,10.678500933550476,10.755879102792003,10.83394390768378,10.912838777317205,10.992707228896135,11.07369274690411,11.155938665031254,11.239588104105653,11.324783982026641,11.41166909365097,10.263712782846655,10.068240549653058,9.86731813914237,9.66475544340001,9.463581360000687,9.266156951229824,9.07428675652366,8.889318885627963,8.712231036021407,8.543702637974164,8.38417455818555,8.233898138484664,9.726692473680304,9.274403165262097,8.832758941476232,8.444095778841337,8.094424125005009,7.780375182399524,7.497167068852516,7.240896401416419,7.008116981787607,6.795884397408203,6.601693934323134,6.423429886367148,10.081104511451862,9.739603907855498,9.45181362555618,9.22148031880535,9.03812173626435,8.89481586730801,8.78395137105076,8.699740531337156,8.637072543296613,8.591918261336518,8.560980209498954,8.54167729982596,10.116578829123583,9.349291051842613,8.811867904891322,8.148442091499042,7.050267538374307,6.440360126318148,5.695149310753818,4.66479250568695,3.572979326415115,2.554104060306957,1.811544055424371,0.8537275876819217,10.162867266639365,9.385719673202543,8.941326166138554,8.285097504017138,7.268600804334881,6.967829745585313,6.42044418042535,5.639632951714126,4.712596148011814,3.9807443852933497,3.589441892318018,2.9596452550571146,9.68999432933232,8.629996061240501,8.037955259924091,7.40096954688952,6.3882276463441885,6.249729084028627,5.753982706943787,4.942979612860903,4.39645962704761,4.080459594460209,3.954352868610519,3.274630734986891,10.097218031318567,8.958861480949746,8.488272724989399,7.71864546868938,6.548891432371894,6.275920981352957,5.661533550575393,4.712809111072671,3.9276835127347924,3.3435577854941503,3.2532562867258337,2.6713975918495203,9.870163299491114,7.954205537789659,7.299966156251461,6.363885342158516,5.6960798978715825,5.567081214057788,4.844386625295039,2.990925846677404,1.670914124841386,1.211023739245528,2.0810538816853263,1.1004934743919748,9.181940564543691,7.1475263140059555,5.238381564867206,6.181501668582456,4.528067687837907,5.212683233317788,6.922158031677442,2.8006337614397263,1.5727376249642557,1.885776357555345,2.2945281398961854,1.9158840016169527
2023-03-01,10.11473328587181,10.154000868355606,10.194694937200408,10.2368611926086,10.280555847329467,10.325844614927634,10.37280148883399,10.421507532927443,10.472049790639353,10.524520355483087,10.579015611148073,10.635635631611775,9.688788006821811,9.327187551203128,8.990770584304228,8.678464770902242,8.389249406675887,8.122091858915866,7.8759317930583945,7.64968624521787,7.442262171620071,7.25257026787645,7.079537441344209,6.922117044676698,9.20072634854099,8.480942292399744,7.837624336321237,7.280632475739062,6.797156424505541,6.378272401168935,6.015376282346793,5.701041025941984,5.428769505402271,5.192953271493078,4.988752310778594,4.812006477101229,9.5831506846908,9.018823891957584,8.529257582549947,8.129285596541362,7.808052428485288,7.553660215147954,7.35482765982284,7.201986288998391,7.087098089925008,7.003496335691771,6.94568524919992,6.9091565775130785,9.194151615399281,8.513347539420808,7.583631771629362,6.388180097309409,5.599749635610509,4.621797321247874,3.3256891508995743,2.0336263108162154,0.9221812337239199,0.06449280189345918,-0.9993908006289232,-2.0952585917263455,9.187441811506783,8.573172897994848,7.739519124382487,6.53236977061958,5.99029942041412,5.190598341135665,4.248111265054597,3.0964630795472963,2.189905660984347,1.5775076315843437,0.7855843089045846,0.004580492357764143,8.862975731095975,8.233923565226643,7.321835849881714,6.023177570823988,5.4542829450812835,4.574227420487083,3.213742040040676,2.24720251688763,1.3438482530367546,1.0198541628326148,0.11889396297018395,-0.6169605580805584,8.866418432358092,8.312552904509369,7.471011223447415,6.205025631664695,5.840913515216247,5.111634188793729,4.062838366134992,3.1899625530234776,2.4990959721030137,2.3156652253276704,1.6563877490968624,1.1442102391292868,8.652116707165291,8.00935066170538,6.821645412791476,6.029832897027369,5.924679148636434,5.794130754335416,4.536787990592023,3.1705132603030908,1.9603108192269298,2.0101129869970222,1.1689639023190752,0.8388570108018074,8.44215374527732,7.58740282013326,6.764088159309243,6.143385513582786,5.949331739235438,5.520845827709291,3.948147739261179,2.462404911951396,1.6909207394412125,1.658012947459009,0.5285551853981136,-0.6011489056620625
2023-04-01,8.0172453653551,7.480278547801843,7.036694244104901,6.670740333689531,6.36935664743112,6.121688556254226,5.918700688688489,5.75286487480934,5.6179051607055035,5.508587890891651,5.42054804774469,5.350145126551962,8.370244233943424,8.094684675057191,7.838612496559113,7.600861622053124,7.380381772080916,7.176192557725082,6.987361455239527,6.8129937920473225,6.6522286920699045,6.50423787399012,6.368225711172105,6.243429745589424,8.030808967460237,7.3978318965691265,6.8820836134154835,6.4422985399135335,6.067524684672563,5.745462519519976,5.467154894922473,5.225515600601362,5.015009376253815,4.831246496801745,4.6707072674641905,4.530520368687178,8.22699361087322,7.82113400948824,7.507225120156647,7.265272000337307,7.0795069283182315,6.9378706311505915,6.830310531974755,6.74985433860614,6.691026325265074,6.649872764148633,6.6233443467046555,6.609129298723509,8.13135590302835,7.3161379839205,6.1585097549954515,5.305261614682234,4.368643083848003,3.1523593458383816,1.9787667061524963,0.8707227574193901,0.13039489605705734,-0.9832140413955202,-2.1385922869024703,-2.845396411134016,8.176591160664257,7.453020765208006,6.25917807693893,5.7541866600061535,5.033665866802718,4.113798342062556,3.002575467463312,2.1371508172646054,1.7840611767938515,0.9885285196404578,0.1392512985857728,-0.2468430949695466,8.133433581304905,7.34479255737878,6.162382981032689,5.635556781579375,4.834860499379059,3.5703920833233207,2.7919199121331792,2.002918746013548,1.7987494466946812,0.8864857951995246,0.18996496576015076,0.14278526583153184,8.178636879643257,7.466889940998486,6.2534760648613865,5.970827709047571,5.344756520092821,4.375394845714704,3.5908946651806666,3.003577979644632,3.0285058033162278,2.4680317788046637,2.011446852777296,2.277591628369713,8.123426872177324,6.9970612548046285,6.478140661078541,6.417268865781047,6.334204912199047,5.001194573516812,3.627399172414988,2.4858192244737936,2.6685153777937676,1.6864846127128998,1.2785178093785188,0.33615001460499894,8.055935760822319,7.420244250207663,7.089197983933275,7.149650522827433,6.921142565967212,5.434668364557135,4.133701815566617,3.4508830558749466,3.6278140563778773,2.4156798022764177,1.5704069522971018,0.5459201714049913
2023-05-01,7.721603802464641,6.891834682455178,6.1835588776428025,5.580258475906424,5.0676871717983065,4.633538973143814,4.26717040194869,3.9593662857340908,3.702141344605617,3.4885714013390077,3.3126492774110945,3.1691613862617998,8.12148717745484,7.6359264278096015,7.223215532554611,6.873090042144237,6.576846215533677,6.327080394019852,6.1174778595860815,5.942639282567658,5.797936930159147,5.6793950121754655,5.583589855076947,5.507566466771648,7.7788923449277085,7.191236809134736,6.639763701915324,6.176367461678735,5.7750130925192185,5.429524069139523,5.131246911730284,4.873851560867603,4.651847630601819,4.460680054574299,4.296465916427591,4.1558930176361635,8.148411097068982,7.670400933436204,7.27308274360805,6.95408079068468,6.701211543105696,6.502314994564063,6.34805284702604,6.230360121286486,6.142968412439833,6.080657147685175,6.039224827141982,6.015187390298083,7.83714069378976,6.65539312552508,5.9411924752599115,5.121163686885773,3.9239477969281724,2.7518956612114494,1.6798699031016842,1.0372404446334729,-0.25337459935138185,-1.373438546372737,-1.9426084390752751,-2.8328503571544865,7.90617726486372,6.669021659751123,6.235485941114234,5.552444153589133,4.6187889886220095,3.502058533968434,2.6378485062702373,2.2943318893677316,1.2361650940837698,0.4316380148334664,0.17594082423171775,-0.64404578714923,7.890437856350774,6.6832619597184895,6.219208301821065,5.508295248889642,4.265599020654193,3.507456322446993,2.6959321037070354,2.538969952385634,1.4713830917389839,0.8329933956836002,0.8966134127473377,0.23188348314387008,7.933308567408337,6.673813070207876,6.412638749035834,5.798067684197683,4.817000108864156,4.03672923202595,3.4248727180923235,3.437910261954853,2.604129122796941,2.167353076150559,2.5194692894208424,1.9144361321374577,7.372385491234299,6.590999110149276,6.384292466921556,6.101086498231846,4.6720489545034605,3.5283741438090654,2.380679706416891,2.3722643570162876,0.8211997037598704,0.32961250145830023,-0.4314533473805464,-1.911635486668093,7.870442811319457,7.293739633468389,7.124555156551862,6.696585531522909,5.13401727482302,4.051931681278676,3.309317879518221,3.4713093146016347,1.828734775357729,0.9941982918743177,-0.005443202211280251,-0.8172551073887244
2023-06-01,6.992445937867235,6.163143571299865,5.456726532360414,4.856582806576095,4.348349321736411,3.919590978883845,3.5595299935003473,3.258816742846596,3.009334903414742,2.8040350916937276,2.636792352966122,2.5022837213454934,7.416313499057923,6.950359518605925,6.554243014231163,6.218043363347804,5.933359899537317,5.693052902265193,5.491035432309294,5.322103618990422,5.18179702837059,5.066283085501118,4.972260997843125,4.896881625070613,7.250752422699018,6.639175517544492,6.1066404166942165,5.647965640958827,5.2527086598450055,4.912881359447341,4.621240367463594,4.37157926461792,4.1585003149732955,3.977320825017661,3.823968591720959,3.694896599246304,7.412586940070632,6.93655901990794,6.5231584667528395,6.192530668212445,5.923836769054235,5.711685530162303,5.545167920207093,5.41769934610457,5.322565001457306,5.254648310350934,5.209417059189162,5.183162167569756,6.818095404784538,6.186916758708071,5.453703618021144,4.33670434278981,3.2087819413783745,2.23391890953118,1.6780356750394745,0.47160952066310813,-0.6188359700337904,-1.1489046148143305,-1.9721096303018295,-2.589213976420735,6.731835742334974,6.327000751457228,5.642267314736596,4.700536451289487,3.583155566329629,2.727182659347771,2.3753426632450063,1.3000868710269815,0.5284747402648748,0.29387326432807415,-0.5298880367414989,-1.1523678354853053,6.800532729730832,6.466731581777643,5.806799458652572,4.627818053214559,3.9634361593164034,3.3146628664352518,3.297519347414741,2.347555972529179,1.8560242451417883,2.0557142068687586,1.4798406701609328,1.4067571376334433,6.727199391205923,6.537516991099974,5.898599484622656,4.890135361652795,4.135043317307664,3.5859672139647403,3.6379058985534685,2.7968552486932796,2.4712022408519942,2.913706862541946,2.3268480201977257,2.2377752651029272,6.815558703559448,6.608212098851993,5.979103966968369,4.291300742868172,2.9915372805625347,2.3761680938416374,2.8730538608875706,1.5603343448799603,0.5806420055440991,0.3466182092802246,-1.0194494312469442,-1.5674284598241295,7.256453178582184,7.041013570031581,6.466291818798196,4.888997429361588,3.7124854087665904,2.8293367431616705,2.8384337850336947,1.2165427340096977,0.31380434196716944,-0.577807868959912,-1.4300548455361595,-1.8901895545648841
2023-07-01,6.102308026433166,5.4543984600969555,4.899349307362865,4.4249718092704144,4.020687580654085,3.6773026488423137,3.3868164662938023,3.1422600274172283,2.9375580414735145,2.767411076310495,2.6271943902975265,2.512870799555995,6.4751275401017026,6.149382715376868,5.871368033686678,5.634033546614699,5.4315059598458735,5.258858170707809,5.1119339545788165,4.987211135159832,4.881692801789455,4.792819675446431,4.718398833765643,4.656545327016459,6.356714200061218,5.84192343365922,5.414907623514262,5.044134466113061,4.726444922809406,4.454302182076584,4.222114930668781,4.024755246649542,3.85776317886955,3.7172053760796206,3.5996249119004142,3.501981159917093,6.40186235897634,5.96517139934509,5.624239497875168,5.346005613681248,5.1285548689793465,4.9598691964122334,4.832920261983562,4.740010469988798,4.675193678370636,4.633138636181853,4.609507814612848,4.600637963767721,6.324861100587793,5.718043944601064,4.776077720558986,3.7096543694192947,2.824274467295928,2.403164487033556,1.3387013303327304,0.32861869801031807,-0.21371586353747363,-1.0196730012401742,-1.6113361736610767,-1.797297711046069,6.457850604317525,5.833005072680214,4.915275663889047,3.806458848124282,2.9706293140121263,2.6587282467205955,1.5934934173277726,0.8266408195295849,0.5778164987468979,-0.22894869468389967,-0.8724862178800303,-1.1067224721962101,6.55407358372325,5.96184291543617,4.824011015930321,4.19468030440584,3.5652912881351373,3.6283730743396063,2.7138376256183148,2.2500529487972702,2.462853255367925,1.8999259446442611,1.8263373077243792,2.359287704051815,6.658274057558768,6.028647622357154,4.9863512668844985,4.212822442133625,3.6174302074365876,3.699376476589977,2.8337911011037833,2.4936211892843967,2.894230310937085,2.2863525400016527,2.175431937464567,2.608748995276303,6.402620768393998,5.821871505552356,3.9550748918233474,2.7412569381247693,1.6484667539768676,1.6075631957074759,0.019751081380380064,-1.1385365142056343,-1.9642682686049153,-3.2155866599584573,-3.7938673639272253,-3.7660941771806358,6.609127195915376,5.948531404829599,4.123541211118382,2.7921709429925237,1.7494087113293464,1.6226187448195213,-0.12368540375591497,-1.195829232568229,-2.1710093738768257,-3.1275472398564568,-3.8969906640941026,-3.8300827602973713
2023-08-01,6.099674832972859,5.616878678256238,5.202193405161688,4.846418443791164,4.541609285067659,4.2808971936850835,4.058336960288852,3.8687780238389515,3.707754969468286,3.571394149193221,3.4563337923956254,3.3596554638973344,6.378401957226916,6.137528836838063,5.932104484796086,5.756729805417056,5.606911706105524,5.478892406659837,5.36951554072461,5.2761196172704805,5.196452389053227,5.128601509212807,5.070938052947475,5.022070300869368,6.185584277595293,5.893173541536028,5.621323306889702,5.389887581431809,5.185571017164129,5.006157060324816,4.848058121896076,4.708697627360136,4.5857284901892275,4.4771258705446595,4.381109429667633,4.29611817677781,6.007422459233048,5.638465965372159,5.276396253709978,5.000160612749285,4.769454269290742,4.5862723713240925,4.439936155598534,4.325518124896764,4.237404395355262,4.171305195357925,4.123416364457928,4.090570638050704,6.135810768948978,5.336305593824662,4.544795748872451,3.7834308466459845,3.4770111097685557,2.5687722603271985,1.744408838280227,1.3521830866999571,0.46655144849991537,-0.09308630491558967,-0.19408952075955144,-0.41856177391523364,6.1098854919161845,5.339263860110352,4.362769993664753,3.6618918177921747,3.4921620096719197,2.538028676633917,1.8492109026283818,1.6780032862073095,0.8829724492239532,0.3516881769430329,0.20089636417421852,-0.055374051319082795,6.134167895976374,5.081151910853915,4.573190532802412,4.030372171488945,4.187230097029731,3.367376622931819,3.029431421574099,3.3601707156607095,2.8298234376749924,2.7941995955922825,3.3953242808895214,3.273966911520119,6.072926998366665,5.131128654636914,4.407017550239178,3.8879349380554027,4.0312116018281055,3.220615161941919,2.922773565845569,3.366141191211229,2.825863658002075,2.7769874091803817,3.234255944490587,3.1172707377943008,6.223307512286209,4.573730684426999,3.4218572311468454,2.7606183567170186,3.258596204718456,1.8671286272390413,0.9141275151252914,0.6541459927018614,-0.6943378419878825,-1.411702450152084,-1.062464871006246,-1.5225346974872083,8.601765381177481,4.761949505070961,4.092923210837521,2.871089047783592,4.255656392758319,2.722965792389916,1.785413372520192,2.1069056539594118,-0.8902928817399105,-2.327800000216692,0.5460655745878702,0.3878210521368475
2023-09-01,6.031223005291741,5.520497728533213,5.081017630844274,4.703610445230514,4.380219577255454,4.103788736631969,3.8681487738634206,3.6679121666631027,3.498377289722691,3.3554429416698905,3.2355327708786823,3.1355288522627727,6.312481644775522,6.046521726506074,5.818797078980856,5.623607259106449,5.4562089051323746,5.312627611186182,5.189514005955558,5.084031485061727,4.993767289249938,4.916661223887508,4.850947972231424,4.795110047389631,6.085684210100785,5.707372540444396,5.355906118306499,5.055246777036503,4.794345751481911,4.5694064501602,4.375712880745847,4.209334748964102,4.066762925237327,3.9449169341601644,3.841088038697193,3.7528966635500893,5.771669715503712,5.335167463807876,4.8874689996117535,4.54967223559087,4.266075987593724,4.0412620583648575,3.8619219603848007,3.7222696562514255,3.615503082393029,3.536399401091139,3.4803033299056754,3.4433042715551965,5.792485217633018,5.008906996359631,4.407489940748253,4.193546032043364,3.3059266180501083,2.53393762496642,2.2078040092319995,1.3548942418115928,0.6125253659202254,0.5700172965278609,0.47184123685746115,0.1363865989298212,5.796866589645328,4.859141120048896,4.263574679089472,4.1342756634936215,3.22017923212252,2.5866071379473237,2.4663479465684692,1.6622067718545017,0.9069872166219519,0.8481017046342694,0.7096462129535461,0.2477336696999619,5.609244076067897,5.134034817774005,4.740466222285861,5.032317561145169,4.310617659070882,4.099940457774983,4.547192254194365,4.118665717429339,3.9789462053419142,4.664474758481102,4.719962180245636,4.457231197784251,5.676033159378182,5.034849473015093,4.628986190518085,4.894842623117091,4.186870609424517,4.041260198284139,4.595722059972612,4.128044252910896,3.9133555850060446,4.510448695514965,4.576865234237214,4.330289064309314,5.233330718282195,4.435611393102544,3.9040873462949777,4.135349550718226,2.8719597252121476,2.0571344574832575,1.6809103608070657,0.7240230427319854,0.15342425332016774,0.3594450697188365,0.02997284986508353,-0.6947919512951284,4.511702616022171,4.494817366103591,3.5497155438742176,5.66550218674222,4.014713403924066,3.1964656429905287,2.4579042298360316,0.3845175924831823,0.5448507425736082,2.117504824381845,1.8714053246051292,1.2676737001988019
2023-10-01,4.258454155127273,3.9696283359695608,3.723278077654722,3.513962671495651,3.33687628280613,3.1877899887824364,3.0629922915204637,2.9592318968541793,2.873664557111677,2.803804715078973,2.747482100477662,2.7028031120865768,4.271459270504292,4.017624533168449,3.81729140902241,3.6583305253296805,3.5319262431946967,3.431520159873819,3.3521210499792997,3.2898488617871022,3.2416295739045746,3.2049879374999968,3.177904178141369,3.1587128532976525,4.614467476771137,4.259469199420893,4.025732167452363,3.810588575816595,3.6324187314851626,3.4835841639570027,3.3615633409655064,3.262711868877737,3.18382788823211,3.121919481941417,3.0743237782907316,3.038695607531236,4.54365059578562,4.035509368496161,3.7573148468093227,3.4985767018590286,3.307717038948428,3.159364503167642,3.050854388940678,2.974274372822952,2.9244485849236734,2.896501106662574,2.886418545369535,2.8907638124580046,4.034631411755297,3.5557783756338686,3.1359056227380906,2.1475961275266853,1.471863569118535,1.0190299500312465,0.17790182690428757,-0.4806390956229256,-0.20458726384871007,-0.5042152449292203,-1.1303075780087455,-0.9344837692063961,4.180195618972376,3.8116521487689403,3.4198862409360586,2.552684111622719,2.0626717948372773,1.6927939411756991,0.9678596776994182,0.44149272283256735,0.7679962193469989,0.45966648038899605,-0.18711326721082733,0.07193037029779248,4.141290087101021,3.7476479301179664,3.8567946941231575,2.907531514213275,2.6590004592753096,2.872687874408754,2.263661248791842,2.070318838171791,2.9959157283609885,2.8183558796184887,2.1885850755502463,3.0497710855505704,4.031106541264376,3.5893998562930944,3.7172027032378487,2.833707066438558,2.619949348019573,2.834803421578516,2.1467466074502823,1.935855697734356,2.916738435958409,2.7366950208613146,2.1209651250814607,2.7642786981326317,4.165595339289936,3.7930237867874776,3.8328740807712816,2.7045390755270216,2.1155694135842484,1.3578992292156198,0.38303469412721247,-0.3291158929810498,-0.04723802760850404,-0.6726115954675382,-1.6285736536058746,-1.6890214661197147,4.161145144780106,4.413449338164111,4.795806783428796,3.953146732632903,3.380588154777939,2.9301071683122126,2.0499608191361216,1.867638397507442,2.52580475238638,2.395501084529525,1.4105423415429876,1.8495410002440544
2023-11-01,3.5719875246004085,3.2576456517037093,2.9948147579413895,2.7762087620163163,2.5955558159741368,2.4474519836968307,2.3272397164147405,2.230904067369363,2.154983344335953,2.0964921426363645,2.0528551355581115,2.021850201402997,3.661664282912043,3.439772172399783,3.266295434591483,3.1306883343824707,3.0250699821416838,2.943449264656675,2.881195189579665,2.834671513261684,2.8009821384239686,2.7777915826422164,2.7631966067960803,2.7556329537370905,3.5997263804456856,3.300095525076455,3.0602663621101738,2.8738026783239685,2.732377919790922,2.6281856567031725,2.5544597081184435,2.505472881302988,2.4764214334084764,2.463294758353467,2.462755708138167,2.4720363372092327,3.6719140580852194,3.3833821069064496,3.178631313539886,3.0156973834645173,2.895137722761147,2.807697272410177,2.7481790024545996,2.711450133740075,2.693363785527222,2.690353693255298,2.699427706241578,2.7180608125432557,3.440059425561365,2.982435644029783,1.933935552097175,1.2406253500525228,0.7545806130545505,-0.13661329965173508,-0.8172589060271345,-0.5555986474871557,-0.8326879230488049,-1.4688907674913372,-1.3157221600794209,-1.0431637760530936,3.5160528481954114,3.010454905699287,1.9938323194980891,1.4279501614892394,0.9612894717523042,0.12206883939542479,-0.45500481077108823,-0.17106648886681874,-0.421661517033344,-1.1138906812652047,-0.9576788680087502,-0.7584934884299224,3.4987909576427363,3.5285650191523024,2.4571348094393315,2.13408235598891,2.3049298535796376,1.586581709133522,1.2916026694408578,2.157355323698126,2.014187952989894,1.3324157667381065,2.0911757934085675,2.5996176426793083,3.4893502767618796,3.557388033869712,2.616950256929792,2.3376870211254173,2.503230102285592,1.7414392971474877,1.4975774260246109,2.437105071232838,2.2401222463314707,1.563388121239052,2.1596107722291107,2.502533787501542,3.6294620950690044,3.702306079684556,2.4969435243213844,1.8800113695559058,1.1128118440713466,0.08496945873552075,-0.668164021575175,-0.380613517637848,-0.9923035828933928,-2.079679054797094,-2.255565609186243,-1.8532995057090793,4.251372784156114,4.60521211942917,3.7390167120382087,3.145483309662086,2.7165576727669416,1.742058519535401,1.4595767159722879,2.0887838507760565,1.9246533103188077,0.77885549094401,1.1014789073452746,1.4409941174671437
