,"AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})"
2013-11-01,2.1326966291898457,2.1555839166137107,2.093542297448519,2.0842486766809265,2.2663763957717933,2.158820083577788,2.1141559200645434,2.1374491689768655,2.1417118679227567,2.1745212698786776,2.3107294408059325,2.345237625929848,2.1234060022572656,2.1472920574257195,2.084443852932298,2.0750461901301214,2.2572708312924195,2.1500025245003926,2.1057535281015625,2.129546171133843,2.1343578035697015,2.167738964978877,2.3045213471172588,2.3395909860237656,2.071090226326376,2.080177739915009,2.082978418176158,2.027756844946497,2.147559806332596,2.057815568440643,2.092734966586371,2.079201344617528,2.0543579144962334,2.1398649266902283,2.268604079380459,2.236949035814554,2.136960575393237,2.164216784100786,2.1859349449782495,2.1440205585613277,2.273254525993677,2.189639908786299,2.227985025418882,2.2156705545320117,2.190263819749511,2.2737844815600865,2.3994179926814305,2.363793815098611,2.1018934277581107,2.11788082826436,2.0882603578123384,2.0560027608137115,2.2069681010521944,2.1083178260092157,2.103445443325457,2.108325256797197,2.0980348912094953,2.157193098284453,2.289666760093196,2.2910933308722012,2.130183288825251,2.155754420763253,2.1351893989552733,2.1095333743457245,2.265262678643048,2.1698212166433457,2.166869276760222,2.172608362832927,2.1623108116596064,2.2207617232694816,2.351969669899345,2.3516924005611886
2013-12-01,2.0751715265054247,2.012297019327496,2.0050118975290516,2.1869340234733445,2.0832145019615376,2.044990326313934,2.0739396067619356,2.0838061291312595,2.1181136597179573,2.2533878893772723,2.286586573003228,2.2787038446742724,2.0831466348622576,2.0187551436830597,2.0114871557624263,2.193181445389838,2.089245399900253,2.0507861959401916,2.079490433402542,2.0891044040676956,2.123154658520198,2.2581691430474624,2.2911075307682,2.2829655692339883,2.04328141331995,2.0392520854954546,1.9802225045516522,2.1076125214974124,2.0041177357336615,2.03359878659541,2.0193148727134678,1.986417103372564,2.059732733335515,2.1833781279822038,2.149772171676027,2.165866455709055,2.0364763585517647,2.0287731969625904,1.966404088388001,2.0910380551150287,1.9852894985436675,2.012967288855547,1.9972806723829135,1.9633341127347859,2.0359116877451515,2.159090032597434,2.125251697350151,2.1413152296217066,2.059226469912687,2.025774552411475,1.9926172010403518,2.147273272485378,2.0436661188475997,2.039294556454672,2.046627239737701,2.035111616251912,2.088923196526736,2.2183830086797376,2.2181793723396277,2.2222851501916634,2.059811496707011,2.023764170322825,1.9889456220752135,2.142109750252433,2.0372674492219605,2.0318767423978694,2.0383855528927275,2.0262192584012406,2.0795331731326745,2.2086295878224482,2.2081796140591754,2.2121403994278475
2014-01-01,1.9063769942533053,1.902963950189297,2.097892385584894,2.020177660723284,1.990284154626605,2.0313271002648627,2.053743635994019,2.091772164002085,2.236151646096689,2.2702341045409162,2.275854035158901,2.3322019822842597,1.9219167724354689,1.915714675651911,2.1110383464875144,2.032901428018043,2.0025316008279184,2.0429687679385826,2.0647043545020995,2.102002110594805,2.245624133680456,2.278940310647673,2.2837991488534826,2.3394019379260778,1.9489890758094799,1.8810780364588597,2.008352269237781,1.9038379171096802,1.9379547313860421,1.9139607486816068,1.8834475275422704,1.954375225831068,2.079645965418349,2.04171397164418,2.056385151414815,2.1097293980700322,1.9684571962075603,1.9121714031950192,2.048695032114588,1.9510283710663625,1.9900563877257575,1.9693755308567988,1.9408701527963794,2.0127467022277377,2.1381147475947606,2.099602699582301,2.11316230543702,2.164985162521825,1.9276830350313927,1.8920209933240784,2.0531223274113377,1.9620077889164815,1.9641194430063236,1.9726439244732348,1.9685955817681446,2.0230736949165764,2.157898805757519,2.155974038092548,2.166119593286858,2.220965690177146,1.9451869843215146,1.913943039423465,2.079866689301051,1.9919648995422026,1.996293994276838,2.0061721493976905,2.0027872536492395,2.0573744064112716,2.1918694406376082,2.1892715051149865,2.198480727145251,2.2521935502239514
2014-02-01,1.761176362013262,1.9701242924584543,1.9075786250223923,1.8904751432029456,1.9436897731832132,1.9766038659411962,2.023802802563442,2.1772856422913676,2.2174634063492484,2.2239533514301812,2.283529262524293,2.36376964042265,1.7628266222811273,1.9677318692223027,1.9022417760184336,1.8828078037395766,1.9342006930333657,1.9657293845128867,2.0119064530094533,2.164670960609399,2.2043820065158815,2.21061251942506,2.2700984360177716,2.3503860361462707,1.7408221192659232,1.9286619237710763,1.8414762071799338,1.8242614693608978,1.8449847380907751,1.8609785322898151,1.9049245213518418,2.0308417893813155,2.0497347316303984,2.0563083184779245,2.1164456222111183,2.1870635949903874,1.7489693986053645,1.9347675615401136,1.846474228110317,1.8279666832648462,1.8473909816014256,1.8621070128995498,1.9048274236515068,2.0295921690940304,2.0474197454339063,2.0530237264611704,2.1122914916031177,2.1821409779917373,1.750999240639593,1.949393108114765,1.874527416101163,1.857368306281922,1.8943372556369937,1.9187911991155058,1.964363661957642,2.1040637158363413,2.1335990689898234,2.1401308349540527,2.1999874423677057,2.2754166177065187,1.7558980104432458,1.951249715381208,1.8743580020643753,1.8553872435022114,1.8907958373173956,1.9139181987062182,1.95836693833048,2.097131564851715,2.1259008759748936,2.1318181229431152,2.1911949638104447,2.2662635070690045
2014-03-01,1.841545157407955,1.763206427187768,1.7471522433232307,1.7947084697332738,1.8214066633579893,1.8776720900162776,2.0360055892324582,2.079458990282207,2.077049712705147,2.147286261601576,2.22581540765833,2.2695054807740793,1.8409173088827746,1.759821204922096,1.7413251152225389,1.7868503247352028,1.8118401762619456,1.866695145464193,2.023883255868028,2.0664273195586644,2.0633178160685843,2.133038523340902,2.2112135789666554,2.2546906745363677,1.7847147726859198,1.6650749539539476,1.62501495842277,1.6310565834720911,1.6316615507135344,1.670426325366517,1.7892268761796233,1.8132403837570024,1.8226653645423692,1.8794675294768062,1.9578543726466666,2.004208344237417,1.8303592757181917,1.7460193490487192,1.7328958231865101,1.759260713637395,1.7746259439431025,1.823566428280181,1.9487762425004702,1.9761272730021522,1.98640510399792,2.0420705301390325,2.11774739178486,2.1601671893839547,1.8131299650469372,1.714140690570858,1.6860836008730002,1.7128825266026826,1.7265341070357616,1.7740492076913974,1.9126162327060408,1.946349687019605,1.949857538623758,2.013376895539191,2.0918348901524983,2.1368569125057486,1.835638292300483,1.7529202769854075,1.7371104692045245,1.773055519186299,1.793233060102524,1.8451307868721871,1.9863297491842493,2.021277296280408,2.024861460033252,2.0875545267399676,2.164480485375758,2.207428931960161
2014-04-01,1.7853945979671606,1.783870826290162,1.8465617416341995,1.8883995197285042,1.945851456338504,2.1098937318914857,2.152771275109666,2.166441654040135,2.2305652176828707,2.3075788160176263,2.3623784976810502,2.348743526707166,1.7768388521009817,1.7702473039050648,1.82935238401663,1.8686685621455286,1.9244929616491182,2.0876085617975306,2.130110131715769,2.1438304569879674,2.208327950446885,2.2859564073872485,2.3415445998606788,2.328817640932157,1.717798940712969,1.6814352573307165,1.6756148388993493,1.6947601118773452,1.7399869252854294,1.8636011543287765,1.905709524384875,1.9136799639761215,1.965999438202946,2.042098336831501,2.096520038486817,2.0656063914916682,1.7317860081370844,1.7058352173836007,1.7078147883887302,1.73205154790323,1.7803524413729643,1.9054353837761446,1.9477717133263752,1.9550243488722945,2.005921285090367,2.0800882818308715,2.132226122037151,2.098802499325204,1.7515967693400647,1.7326530418104393,1.7610882902667742,1.7915798158029246,1.8429191908119666,1.986747443110131,2.0292403997472706,2.0400608090081285,2.098282327942908,2.1748385764245635,2.229449268083934,2.207174959099417,1.7543124301190332,1.7380412606443327,1.76858358620268,1.8003600550243792,1.852422701511041,1.9965219727868373,2.0389409225210717,2.049427402930131,2.1071246177686263,2.18302234460906,2.2368853609489143,2.2138100701286803
2014-05-01,1.525644070871521,1.602899101144325,1.6464591421587151,1.7025353109764794,1.8647155787480676,1.9138772179424197,1.928507361802754,2.0013223591122773,2.0858219642131286,2.1370487399591296,2.119115809977596,2.2216619076663537,1.5433245494421097,1.606930264669966,1.6441893795008047,1.6944335911995019,1.8520815849012708,1.8976772900054069,1.9095754841004127,1.9803562602558573,2.0634052614547596,2.1136666428240587,2.0951692504349713,2.1974797410524896,1.5010030678350983,1.5257430460160342,1.5587611623824813,1.6200033388494852,1.7604287890133026,1.8248472846075827,1.8173473147081902,1.9000061242389386,1.9756284375245856,2.0306110566149314,2.022008402993177,2.112930975074864,1.5155342110255117,1.5398210555153156,1.5730812069322884,1.633908644924441,1.7735414755014987,1.836890644348007,1.828135347064663,1.909424449657382,1.9836190058798493,2.037159601862021,2.0271341404911554,2.1166781974368427,1.5133235693533098,1.5643210735801796,1.6026101522705982,1.6612693249129824,1.812572183880685,1.8693622512750012,1.872927338255472,1.950664241675608,2.0307252008688574,2.0838298982870302,2.0705621064853865,2.167296441370609,1.5294293802338108,1.5733756600926407,1.6086352932165464,1.6641711180619714,1.812811530201385,1.867283967176707,1.868855415582538,1.9448903549566197,2.0235121336673045,2.07541312234304,2.0611516954630633,2.1570789692446666
2014-06-01,1.896680949941685,1.9133176881805785,1.9601707115174234,2.102919349755217,2.1241336940308657,2.144292673618516,2.1781455878031615,2.2450410069775657,2.2701726043170516,2.2611537548618217,2.3608300225054872,2.1923452447511753,1.8857602449291757,1.9061987328965164,1.954444575556188,2.0983884660781635,2.120423901597881,2.1411381307485624,2.1753362734560286,2.242416624145312,2.26761256586809,2.258569504608364,2.3581585905325233,2.189543936548937,1.8773679281668247,1.9027561778681303,1.9454760390323884,2.072578290640091,2.1199297258109677,2.1047780358355586,2.162098553130198,2.2327690686756214,2.2712084749190162,2.2471780084242012,2.3486239134056954,2.1711837302604144,1.8705450519299447,1.9061124566004723,1.954448863929958,2.0859769612894685,2.136440565635437,2.1233873225926723,2.1819873739653293,2.2532877464488545,2.291846411677561,2.2675394853357296,2.3684076032742585,2.190165540139111,1.8870244390542545,1.9080369330243545,1.9528233752749058,2.087748820197654,2.1220317099209165,2.1245353547270374,2.1701220704666797,2.238905037826594,2.2706905396180335,2.2541658816430115,2.354726967955591,2.1817644875057947,1.87815264842956,1.9061555947484943,1.9544467197430728,2.0921827136838163,2.128432233616659,2.1322627266706173,2.1786618237106787,2.247852185297083,2.2797294887728254,2.2630544949720464,2.3632830969033907,2.189854738344024
2014-07-01,1.6950970179337634,1.7264879245993443,1.8854154361572097,1.937253866409952,1.954715456108625,2.0254400209680434,2.0986418255412547,2.1421512804604785,2.1616402297134814,2.2541380607287995,2.1132532871458376,2.2303578735142957,1.6870762588123054,1.713155111402919,1.866016438718181,1.9134650579823103,1.9274379332473621,1.9955427287298786,2.0668458020436518,2.1090685903099917,2.127784475674724,2.2199376715391836,2.0790626612282033,2.1964673380995836,1.6823349491328539,1.7299028864967168,1.8634497151161227,1.913813693383742,1.908648020554656,1.9721732732179202,2.055413239548825,2.103769204997251,2.085080069235448,2.1915467053878404,2.022535217131762,2.1677990272610375,1.707569208252634,1.7744349352967845,1.9212358475479931,1.9818150612853795,1.9838801109838322,2.05227456550954,2.1384407978104853,2.1881514975059577,2.1695549170202915,2.275111951467567,2.1044061332352277,2.2473721725897686,1.6887159835333085,1.7281954055480304,1.874432575636666,1.925533779896847,1.9316817383316407,1.998806647092982,2.07702753254504,2.122960242728865,2.1233601494744647,2.2228423830583206,2.0678942521388,2.1990784503876664,1.6973227335324699,1.7437950233498516,1.893626143133087,1.947640059633845,1.9556590221155972,2.023908647119709,2.1026432999270686,2.1486100439079743,2.1486696963475076,2.2475248115033755,2.091734397231716,2.221919755344676
2014-08-01,1.586067800584557,1.7333123374040298,1.7998309237575743,1.8170996296609132,1.9083348739261592,1.9940706306429492,2.026696907056047,2.044755677027799,2.15090608807434,2.0136877596062313,2.1359255849103147,2.207308287004825,1.5727621674632417,1.711330711501759,1.7699752775140098,1.781382723991105,1.8681877302243717,1.950736764975691,1.9812073622646527,1.9979664780160922,2.103522066483503,1.96628452050406,2.0889684200558096,2.161168607568799,1.5682539120202375,1.7122056472957172,1.7818865661404677,1.7814135977855476,1.8641641792572725,1.9558944646359955,2.0260201589450966,2.0243372529778596,2.1345144594787344,1.958899560391904,2.110649463520855,2.149426427738167,1.5492492103239421,1.676086430379981,1.7314228593319685,1.719183644676016,1.792388194529762,1.8765266045310212,1.9407650742449416,1.9346777530496944,2.041734719766858,1.8641065538914166,2.014792385147007,2.053314312105206,1.5771608563023973,1.7227589923498734,1.790858744949021,1.79925661372323,1.8862495265917156,1.9749825476394722,2.026358533000572,2.0345464650028293,2.1427102737765367,1.9862936599990675,2.1232875242155855,2.178367357371496,1.561005688893592,1.6937085709408704,1.750699068422989,1.7502831843335604,1.830287962377067,1.913631684753356,1.9609862182547972,1.9663221155328932,2.0726283931251808,1.9151955371977383,2.0518804026014084,2.107241459837002
2014-09-01,1.4643303795335239,1.5673966357081046,1.6427751502903742,1.7694734871092923,1.915860158740287,1.9837124432555395,2.0425232421148265,2.1555438119247756,2.059197457266191,2.175000908781085,2.264516863944738,2.3714766728551826,1.4814144388176897,1.576638269188409,1.648626273459312,1.7717766855562243,1.9151381564692838,1.9803525602981737,2.0368992183464156,2.1479966759525038,2.0500384457076013,2.164511746001612,2.2529509181673433,2.3590603271112127,1.3863091825998257,1.443713583715031,1.4627062466241811,1.5391211038225345,1.6324301177066571,1.7144409858904768,1.7285383813099522,1.8406668263461388,1.6863437558240146,1.8337977587438754,1.897736644021719,2.0308497771827185,1.3811388164099991,1.4230983742828622,1.4299720896292871,1.4959806790569268,1.5805581499820807,1.6553302857399883,1.663526109141312,1.7709447322832104,1.6129695183722335,1.757705866594673,1.8197488307932048,1.95168494923633,1.4253197810666747,1.505555109711568,1.5527406984572778,1.6542972954659134,1.7741451382234719,1.8490767145730083,1.8855308117123892,1.9981053191354572,1.8727706065451029,2.0043993337624797,2.0811267539832286,2.201163225018951,1.4312766276138442,1.4998683217356357,1.5392991815442996,1.6338786823065756,1.7478481532256822,1.817841423019081,1.850212663743864,1.959470704117857,1.8315039820399173,1.9611088062981425,2.036349874480274,2.1553726381737714
2014-10-01,1.31395831592105,1.3497223555477893,1.389559923186211,1.4511111043432166,1.4521891442966683,1.4931825944589299,1.5865370951556121,1.4588183829268784,1.5842945690732952,1.639894733103877,1.748157910802229,1.8010435583241016,1.3072691602212048,1.341025846572041,1.3781673435915582,1.4376272648365613,1.4369269777341642,1.4764746756076648,1.5686780890648044,1.4400754097844148,1.5649063375527186,1.6200730573341453,1.7280891479897402,1.7808902686711054,1.380145204583166,1.3805918369984944,1.4488139472256332,1.5345664888834847,1.5980398116271601,1.6257225351891822,1.7382947377729099,1.588185348318709,1.752116495083892,1.80518478597883,1.9351149119175097,1.9713224121625916,1.3626761368372453,1.3531480919873828,1.4119274940563435,1.4896190031136258,1.5462155930124677,1.5681298925050555,1.675950754083029,1.5220178302965877,1.6829659231772143,1.7338074902950573,1.8621870312682944,1.8974443871413011,1.347051760252108,1.3651570962731416,1.419186935205922,1.4928387966133503,1.5251144779619146,1.559452564824056,1.662415916464261,1.5235018656227937,1.6682055320785938,1.722539759541353,1.841636411359869,1.8861829852433463,1.3349726485292253,1.3470869692797116,1.3950474188239508,1.4636231339750934,1.4915712853733158,1.5223022840563603,1.6223144215739165,1.4810466200405015,1.6239361303649666,1.6769402738146013,1.795138089629017,1.8391673279062033
2014-11-01,1.0033983308504446,1.090413094788065,1.2069871101052356,1.2617369537248366,1.3227013270911956,1.442953036325206,1.3342983546364706,1.50555303232472,1.5990970581122494,1.7035224765602939,1.7576278779825738,1.929199346446422,1.001894549296831,1.0578168065028797,1.1542115195920708,1.1918494453583133,1.2394062251343303,1.3492614584437186,1.2328140082259342,1.3984894991049268,1.488330984426545,1.5906349819420675,1.643942284066581,1.8158145109375328,0.9563144895715284,1.0304366235234246,1.1269003713409502,1.2213880213402473,1.233723110319893,1.3743631462905992,1.2465762138085472,1.3838328529200747,1.4603385758603704,1.5895340135595901,1.6478403905590333,1.815715624569654,0.9539139224214277,1.0135772831859433,1.0984311262956152,1.1829242067522974,1.1867700309359057,1.3202937664974967,1.1866280135165646,1.3191185667461487,1.3918536228573857,1.518164744560245,1.5743721778917095,1.7408408128240485,0.9798564102109865,1.0604248591557448,1.166943740723093,1.2415624875325417,1.2782122187055442,1.4086580913079028,1.290437284222509,1.4446929426223976,1.5297178169863097,1.6465282450599419,1.7027341342708036,1.872457485508038,0.9779042358591292,1.0356970448444116,1.126321322943843,1.1873868260553053,1.213088128035118,1.3347776124706074,1.2097210108712493,1.3588040329255378,1.4400923036419655,1.5543998632511562,1.609157230979145,1.7783276618807904
2014-12-01,0.6997116813211353,0.8221504722308369,0.8963234181387024,0.9885969504940149,1.1423272154623454,1.0610287985431102,1.236307116704744,1.3465172649250958,1.4838396970700958,1.551851715914318,1.746760441727477,1.9472465648383357,0.7051935343485126,0.8088119875363414,0.8706114547551506,0.9525052417935423,1.0980361843015556,1.0103483747058393,1.1807915347686155,1.2874876565418116,1.4224145122621394,1.4889723648433517,1.6832141863082477,1.8836867467561242,0.6715886246079213,0.8114917503463704,0.9472784108876837,0.9991212214409791,1.1386914454003219,1.0420071181367547,1.209569817297049,1.3341295800657358,1.4795199903039113,1.558138608107333,1.7401474163504795,1.927479638290377,0.6737355037144157,0.7960654797035627,0.9191883279602043,0.9599869335397289,1.090305645608094,0.9859257116933291,1.147181682243551,1.2666652630720427,1.4080668708251638,1.4836541003213182,1.6634713091890312,1.849345481533425,0.6856501529645284,0.8168211112886037,0.921800914513193,0.9938590859674968,1.1405093304313334,1.0515179583399326,1.2229384670008965,1.340323422495416,1.4816798436870036,1.5549951620108253,1.7434539290389786,1.9373631015643562,0.6894645190314641,0.802438733619952,0.8948998913576774,0.9562460876666354,1.0941709149548247,0.9981370431995842,1.1639866085060833,1.277076459806927,1.4152406915436515,1.486313232582335,1.6733427477486398,1.8665161141447744
2015-01-01,0.504587666115784,0.6499299268956482,0.7360278639695812,0.9143598131672149,0.8324708355272094,1.0391760237508196,1.1755767050791917,1.3333545415992683,1.4054979658532651,1.5920004274683268,1.8017191885516148,1.9328259619443369,0.5030085557985111,0.6319073963113072,0.7061756122100672,0.8744743104141666,0.7844325298739557,0.9846002959387866,1.1158825288980156,1.2697778266225537,1.339110537343372,1.523726783204418,1.7323520695743622,1.8630406459840738,0.4859438096518785,0.6124749916828245,0.6800307332532864,0.8351317302705246,0.73763016372649,0.9123433536511868,1.0592743433292682,1.2042443115188461,1.2962852023939246,1.477090036640764,1.6635679580175236,1.8072656321976586,0.45996671609863343,0.5484126704974648,0.5867687983689372,0.7169494311416728,0.5989220494643791,0.7568890156139325,0.8904156891569442,1.0249115217202258,1.109041690078429,1.2841700563899412,1.466911281374588,1.6085489355762006,0.49526573788383127,0.6312024592892364,0.7080292986114339,0.8747457717188697,0.7850504996268497,0.9757596887010033,1.11742552420423,1.2687994265590572,1.350891584123595,1.5345452320545452,1.7326435732845693,1.8700457970709976,0.48148763594857225,0.5901600334043859,0.6464722052895023,0.7957118707779197,0.6916772896691673,0.8707446557763596,1.0031491090274798,1.1473446741713897,1.2240761137109002,1.4039484197971797,1.599631675474475,1.735794790780137
2015-02-01,0.16160314080712102,0.20348390055215093,0.3762064726101855,0.2959983446694092,0.5168780864210729,0.6600032141734535,0.8304467814886367,0.9037138855280046,1.0984028547704754,1.3110405619732397,1.4424784484424504,1.624008927249011,0.16323369760770992,0.18604307623128383,0.3454507221446428,0.2539085747215801,0.465596413625144,0.6013559063356951,0.7660348631790991,0.8349283010210571,1.0264472736573584,1.2369511781654472,1.367142239318644,1.548180285160866,0.1369481206702122,0.14706482679319213,0.2812188667742994,0.2093466133284958,0.38143266593751,0.4962737078369273,0.6290671251094883,0.6798688343952509,0.8531029640137864,1.0543783272029301,1.1712644803873007,1.3505469507827161,0.1347119796671996,0.12762439886177498,0.2490312310778866,0.16615514996726022,0.3290703664883709,0.43632898601993997,0.5629497193270216,0.6088216268191534,0.7782191905499799,0.976616431812614,1.0914617774548327,1.269432055504814,0.1492756307386666,0.17527436367267155,0.3287126696922425,0.2526724789989525,0.44915537617929147,0.5781384610051904,0.7297569532990624,0.7917913599616279,0.9757529093921308,1.182709444588085,1.3068714644148756,1.4872779390158637,0.14897283863745478,0.1568337375465294,0.2972409766112647,0.21003186234442017,0.39733339005675744,0.5188424461778175,0.6644922912530604,0.7218749639201052,0.9023332321036692,1.1067838049890306,1.2293020083867383,1.4088061703328398
2015-03-01,0.09669439765200168,0.2708120630739665,0.2169929529999234,0.4489619301181543,0.6082243365694552,0.7897870252588851,0.8879274658943425,1.0861281626267996,1.3259829494739166,1.4517098778173914,1.6450620179843078,1.7105506853522072,0.08197375045672572,0.2364836204216573,0.16748009339319472,0.38701298918248755,0.5363720277641683,0.7102083781052185,0.8025042934487222,0.9964777536991729,1.2334888165965632,1.3575490463880513,1.550229597444736,1.6158819007685994,0.044577633623713066,0.19063930018033362,0.13338480364659752,0.31942932001772956,0.45391257621446557,0.6001651408490406,0.6709092170251489,0.8531253358549855,1.061391749138637,1.18322928025429,1.3681326317666205,1.4382467271937303,0.010325073155514009,0.13398033369981777,0.05630324602955472,0.22574871380739556,0.34663473298494796,0.48199558301387463,0.5442118771681352,0.7199690582206809,0.9235784498766476,1.0423219646742667,1.225480550176774,1.2950083169482307,0.07063601563785737,0.23072568162715004,0.17518887832326047,0.3841956250679419,0.5310684563919604,0.6949760830539627,0.7794183414597456,0.9696267492408926,1.1936873493062767,1.3174695790358406,1.5065973248754638,1.5743987062729687,0.04614941180611987,0.18523197706073755,0.11189166971137472,0.30638085149494154,0.44150338037455805,0.5961019805595466,0.6733580853084288,0.8582234059599269,1.0785336332366053,1.1999355055311591,1.387855073810755,1.455445108858415
2015-04-01,0.009057835495242639,-0.04410964757703736,0.20364607111790325,0.36968671527652835,0.5544979089402464,0.6668227248950879,0.8827510477729895,1.1271710097665344,1.262691345007419,1.4594962100138584,1.5346145932301238,1.652471745695122,0.001567728180160562,-0.07397905843593151,0.15729288395463895,0.3095604964823339,0.483281140441782,0.586808659751173,0.7959336194500422,1.0352721427888874,1.1671925195257546,1.3616659600090806,1.435533328284487,1.553054005571802,-0.13221981059766388,-0.2758075096294917,-0.12981036036697655,-0.030191219314658364,0.08845946260439508,0.07568818218398869,0.2395938635475229,0.4297115064491586,0.507680433199834,0.660483351653889,0.7264439869217666,0.8259059120662388,-0.1621989278284762,-0.3382177706398039,-0.2196749518777049,-0.1434034074610467,-0.044391734600294,-0.07345226422343328,0.07716704353618493,0.25668068119686344,0.3264307072159604,0.47312592966496075,0.5348387314486843,0.6316829956773413,-0.06158098755121063,-0.15995857860326454,0.03691785537546336,0.16974774798093498,0.3214786857723207,0.3712554535395383,0.5611724556602563,0.7784412581078465,0.8851858891036265,1.0599897808338739,1.130529290075945,1.2391888288806805,-0.08031559982415781,-0.2060984145378677,-0.03119103396153296,0.0830785445106436,0.219444702920744,0.25667819776386985,0.43655033149311356,0.6459764119928755,0.7468116133708574,0.9173959448370205,0.9851860298665857,1.0923685006245716
2015-05-01,0.03906969472595071,0.2650532813702153,0.4370182030092961,0.6226218050832757,0.7405187998810909,0.9574669387658586,1.1821769544943705,1.3357162096145585,1.554567266698637,1.66156496783634,1.7990294673332858,1.8200443065385663,0.016222749102455285,0.2282074304595322,0.38800981866715456,0.5638132828581326,0.6738761154799157,0.8847123550784269,1.1048015588500768,1.255007216578435,1.4716306541931743,1.5773461441064363,1.7143318462953718,1.735546010783836,-0.059978675192703466,0.09543609525212988,0.18838479609911576,0.305641092180107,0.28745052885432365,0.44005308651325453,0.6380996779496467,0.6949035767347972,0.8507345614309969,0.9275040483349022,1.0371761152852368,1.026082119025104,-0.10559974144523092,0.02380733628760086,0.09251893878935968,0.18961521660036848,0.15456247708733337,0.29332385662436783,0.48022197478175027,0.5282761365168903,0.67748307862461,0.749503551408757,0.8560722359423479,0.8433114393094345,-0.010454490233376376,0.18024468831117257,0.31270149955420595,0.46413144863169137,0.5139846643677073,0.6987600126395567,0.9101383162220088,1.0153098931746778,1.2026509140648172,1.294534508085621,1.4181027913092612,1.423063212781835,-0.044688496171387815,0.12600738337356654,0.24026437872825712,0.37671424972925055,0.4142192962836246,0.5890181058513974,0.7925117668159136,0.8916416765476627,1.0745568664088923,1.1634248477575964,1.2852020411188596,1.2894287250466352
