,"AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})"
2012-10-01,2.800820815456492,2.912686554158903,3.1668953542980773,3.177538531681227,3.2252903954962533,3.282596243684114,3.331028124710377,3.4551421895925505,3.2910012583961805,3.245096448689021,3.187730231927219,2.9720680511565924,2.827854997799678,2.938284249279859,3.1842716428354385,3.185935065295807,3.2253655349313846,3.2753171716345313,3.3173525424023107,3.4359464750877513,3.267066583111694,3.217113056497471,3.156305601739722,2.937735718052513,2.775522486388359,2.875929568116772,3.105936735676368,3.091324285309636,3.1348400254653384,3.1836619738458296,3.213029880051446,3.3125143163699406,3.130920460706252,3.0753147492398227,3.0271125400624666,2.8110781700636687,2.7971727099303862,2.899428342895304,3.127569115067427,3.1101445256457705,3.150762688660768,3.196699304831208,3.2232427810850663,3.3199705550551504,3.135706233104026,3.077534417580536,3.0268912141139652,2.8085594580219726,2.7881716509224255,2.894308061137837,3.136416044987223,3.134431408495432,3.180065210480796,3.2331291087649716,3.2720290023809118,3.3838282529812456,3.210960859551216,3.160205598964422,3.1074213859948423,2.8915731106101306,2.8125138538650325,2.9188562960875815,3.1559203789514325,3.148039795470789,3.1880641117960766,3.23600823823287,3.2702976617436885,3.3779585150714504,3.20138640810786,3.147323737039003,3.0915984079268437,2.873147588037243
2012-11-01,2.8430985480113384,3.0917064971635306,3.10859754701169,3.1503473289181287,3.209692018409703,3.256726134295265,3.377882383849345,3.2154022744690436,3.180726434372925,3.121733499618173,2.8989988018101442,2.813761355957458,2.841317306461068,3.078271361647065,3.0822895410624276,3.112267966804209,3.161578626908465,3.2003233296403746,3.3147766398764382,3.146971425094833,3.1081446043644356,3.045990228499224,2.820922989948946,2.7340443548979962,2.843210987251101,3.0579125352562797,3.055541212125254,3.1124176648063107,3.1664029517810124,3.2108722841947226,3.301762229677576,3.135796640574339,3.091577208122848,3.0218927851612416,2.8121526190618322,2.720269568340999,2.8502280442145516,3.0666292514367015,3.065336646602526,3.123673584315887,3.1795257337235285,3.2261697037274337,3.3194322317432703,3.155939125673816,3.114217123893704,3.0469968223516215,2.83964511796457,2.750044346790793,2.843154767631219,3.0748095162099056,3.082069379568472,3.1313824968622197,3.1880474850953573,3.2337992092449936,3.3398223067634603,3.1755994575216913,3.136151821247887,3.0718131423897073,2.855575710435988,2.7670154621492284,2.8457726753378094,3.072450306541884,3.073813093832477,3.1179707755600483,3.170552180315997,3.213246516683904,3.317104435809854,3.151455275384324,3.11118086412907,3.0464935254254226,2.830284053956758,2.742044350844395
2012-12-01,2.840746200936273,2.8463485985085235,2.889966876593446,2.9468260484970425,3.0031587448597095,3.154463231616863,3.0185029776550123,3.0003667427392475,2.968306225097116,2.7606567764448773,2.677509763934687,2.7207226249236633,2.8341990178334413,2.834407885446042,2.874000801245964,2.9276002495000744,2.9815930545265847,3.1313673291534747,2.994568514686126,2.9761410202132974,2.9442051318532934,2.7369824779058107,2.6544714308403883,2.6984553983201067,2.8037805450213624,2.801939425271936,2.859860138998471,2.9148543520549937,2.976459594648285,3.1137287934273714,2.9657459759626232,2.9397545371945157,2.8929956437238586,2.6847002792230916,2.6127324152735905,2.648192672442204,2.8021362597242123,2.8030813516939,2.863137546090689,2.920497778171798,2.9843294023394136,3.123750893801676,2.9778043176369025,2.9537333405203463,2.90877256886616,2.70215272533738,2.6317386521566024,2.66863364441012,2.822263372978817,2.8241440118902297,2.874913507795958,2.930840200276018,2.9898091697539972,3.1340960125221176,2.992124476808818,2.9700606399668814,2.930650934410487,2.7226785278339842,2.6451210896041393,2.6844576486829337,2.8181676387788266,2.818744618569971,2.8685691736683263,2.9240490138359356,2.9829612284329996,3.1275591114775754,2.986186416161514,2.9649371803668214,2.9264888503597266,2.719567601621595,2.643105041498495,2.6835445213651137
2013-01-01,2.5935624858122828,2.647315517328813,2.713766054995363,2.76541323842112,2.9302036635958006,2.7976901626622435,2.7985222214935015,2.78224711408862,2.5963577526943173,2.531101194603379,2.587131571496514,2.674643889781563,2.5923711475733318,2.640848995467192,2.7017584630173275,2.74880829354044,2.910124840462194,2.7751797552580446,2.774448933606371,2.7573018138046224,2.5710713249482575,2.5058702888175097,2.5622436797557278,2.6502996387367976,2.5711198490941634,2.5956187474133388,2.6352294683581463,2.669848797547767,2.793049129489164,2.6398028809952154,2.604082198075291,2.5626946055474122,2.3521344213283446,2.257680113844524,2.2705455595665183,2.3291905814960585,2.5750997119970322,2.5990325874071796,2.6389199527280325,2.6743357760242508,2.7989245722194505,2.6474535808113506,2.6137627939328287,2.5745405303809252,2.3661901812413912,2.2739202899071995,2.288892505867984,2.3495290802234226,2.582341167453223,2.621467132371076,2.6744977616767542,2.717631017984443,2.861626396542482,2.7187465218287294,2.701302209784396,2.672470859818016,2.474246087011331,2.3943906542239515,2.428838565531516,2.501917235638811,2.583735429785182,2.6199407914371853,2.6703392078726798,2.7115720347823458,2.8545247063408223,2.711316668034698,2.6941058637696003,2.6659211720927742,2.4686307530948244,2.3898952893623546,2.4255680928118557,2.49991435948011
2013-02-01,2.9243538225773946,2.994195427474338,3.0434503779320905,3.2011894148780278,3.0622005136014026,3.041241666595807,3.0081698369690115,2.806841660409949,2.7194524958412756,2.7636144743516646,2.8468494203423327,2.838706170007135,2.953181154158455,3.0341339424771814,3.088769563342359,3.249642722274262,3.1125358199761894,3.0926103927851245,3.0599271096882448,2.8584817164524665,2.7705748840387767,2.813903336101685,2.896057842688716,2.8866438480431698,2.898383136089219,2.924704314398913,2.9394755336081864,3.060151253399786,2.8810040075483943,2.8303378619778443,2.779060249399228,2.5653476359671425,2.4575119724099115,2.4836505973990413,2.543375061292698,2.5071298842086565,2.905406960019604,2.935253320612319,2.9510307904004,3.072866793095758,2.8950105906453945,2.8458357612112892,2.7961876680153193,2.584177586696573,2.4780587125358395,2.5058743611148313,2.567193839437414,2.5324279627378927,2.9113684793333072,2.9594498709366257,2.9914629557701375,3.1306703341389066,2.971602260574899,2.9357897642868256,2.8936150431841194,2.6860946481885453,2.5884822341255935,2.623632535875353,2.695112240817515,2.672918027107896,2.9292940570890296,2.9846936315447508,3.0199001768713796,3.16125475768501,3.0037732053107917,2.969223076998207,2.9280573888517822,2.7213296515745196,2.624316798287308,2.6598888486082584,2.731625841063065,2.7095359053905312
2013-03-01,2.869953748015107,2.916212322816657,3.0884353329366276,2.9556737109537763,2.9351348514109588,2.887325414462362,2.690948901196059,2.6065069947242008,2.656166419448836,2.728843119771484,2.717221138048688,2.6696699202743446,2.8731496903124523,2.919852827592461,3.0918093086582723,2.958527816716819,2.93738148329264,2.888922382014169,2.6918796738047277,2.6067695594552065,2.655770098642941,2.7278059106922825,2.715567844727817,2.667430489197978,2.8314145574738383,2.832699394238141,2.974623563312793,2.7924317798411735,2.7390282583361754,2.6831386008346336,2.4714930085228777,2.3720342689207734,2.4135833186577353,2.470088480922336,2.4334524126109027,2.3725639979563398,2.8374581266063394,2.837198576732493,2.9784876014260546,2.7960544407956243,2.743106913975326,2.6881502340791474,2.477811969907709,2.379904677259374,2.4231506683835247,2.4814147049273845,2.4465344592246345,2.3873484717444553,2.8506841527444724,2.874455858527399,3.0315294481247097,2.8740527453974747,2.837081554873567,2.785232007648498,2.5812209548594685,2.489270631822487,2.534874869053286,2.5994658003469104,2.5753367753297955,2.5211169591153424,2.855303908459396,2.878525702162477,3.0351484550421635,2.8772911287562217,2.840244198633983,2.7885363080466585,2.5848458218562183,2.49333711835729,2.5394603835132323,2.6046103078098337,2.581051151976226,2.527389480471217
2013-04-01,2.367705711466642,2.540245398636138,2.4253613877334232,2.399488644848218,2.39203401197236,2.24325822672752,2.1905636160373816,2.256816639779401,2.3653677110414475,2.3650178828805997,2.3023740673724817,2.5121530379207484,2.3389648637742213,2.5088840323321673,2.397536713558486,2.3759367020715123,2.3723059324660953,2.2267104370574384,2.176603554752454,2.2449354631594964,2.355134240904443,2.356065843335284,2.2943915626410654,2.504874354963798,2.3338214746313275,2.4754530900832794,2.328642023424908,2.2859473675837094,2.272337464474997,2.10546026957361,2.036105800548791,2.103083704887109,2.1971417259601083,2.170727520229003,2.1071829844612933,2.314597406557091,2.3255493455495673,2.4761636900149666,2.3397360015445585,2.306279884633506,2.3004449507907787,2.1400173677559637,2.075974572557054,2.147295288704246,2.2448652137845104,2.2212463667973115,2.159875462683614,2.3689224318031825,2.3507635930489847,2.507849244359709,2.377001705579166,2.342718006215964,2.332185738223678,2.1743592481505654,2.113334708293086,2.179950172333255,2.281254718500778,2.267872701554801,2.2047785259168875,2.41337522223892,2.332257104661894,2.492523861173567,2.368636357551523,2.341108293352509,2.336375441628437,2.1833639024067018,2.126289063654754,2.1961153759318712,2.2999997273444763,2.2886561050662975,2.22713351266234,2.4368983933834905
2013-05-01,2.9357962063965197,2.815065278179604,2.7832020882669686,2.775091082728266,2.5938576911187723,2.511864544437706,2.5661056896689582,2.658885038977606,2.6317955036258973,2.5645734629040224,2.7904984459026134,2.75413014498123,2.9622085209672266,2.845051892417576,2.8111928867308005,2.7996394209916797,2.6147306399332817,2.5291319004132187,2.579950169336751,2.6695261904006933,2.639470228521794,2.5695237314803268,2.792965255540851,2.754348964272643,2.908429111315503,2.7554603808309515,2.6955158487621347,2.666815715805265,2.4652997674270556,2.365262439163231,2.4202564735456384,2.4816562463647243,2.4258569962927874,2.3592853307490556,2.5751049961326005,2.5207712499164936,2.955751921542905,2.8221819002193858,2.7736554285941857,2.7525047937681695,2.556223694522806,2.4597108531358436,2.516919124784531,2.5795007272008244,2.524069808201236,2.4572269139352003,2.6722767511590466,2.616789197137555,2.922112658856012,2.7852628295052777,2.7393589685145514,2.720953399266765,2.529578729272914,2.4385634918004686,2.4931810816072986,2.5702706426711655,2.5288262499593426,2.461929396826539,2.6828017210176065,2.637450697448862,2.958980221255066,2.8336168963184805,2.792424157662493,2.7760721073799246,2.5854771672280434,2.494421376774531,2.5484346470606405,2.624513458800759,2.581770018361515,2.513375322707764,2.732621003349949,2.685569080705099
2013-06-01,2.7864375452734347,2.768448465998753,2.767641286916923,2.579853995181285,2.507629013811902,2.562899091268958,2.652164652830314,2.620124735285835,2.5629531415434657,2.78997899977286,2.7454492791796006,2.685403741054303,2.8026024572781583,2.7827490069962906,2.775780498425554,2.5811219343908154,2.5023011097636076,2.551504913263122,2.6352902942448084,2.5983529041340137,2.53684394890417,2.7600623039369467,2.7122213831075173,2.6493259516634122,2.7481068095499723,2.6975187895725976,2.677661245247153,2.4764158172748263,2.3667171985693316,2.4278611560843486,2.5206945628516024,2.4807521315146337,2.42042775236585,2.6315945072415268,2.5773392823125785,2.506065420143156,2.7958039228904874,2.765847082062974,2.7613078591753806,2.5701379167648755,2.4687323180138283,2.5360544025351186,2.6338872416887997,2.597805830036717,2.5405603755559887,2.754130848781178,2.7017713452495613,2.631971998529085,2.7672721774117037,2.7329836277856754,2.7226512660820377,2.5281349062280554,2.437173106190617,2.4953801236766537,2.5864296078409583,2.5504384334002346,2.491690446954658,2.7107867535071932,2.6613942807460895,2.5957345805987297,2.7992031900843224,2.774298044529633,2.7685441788004668,2.575629925577845,2.485516713888718,2.5437796578991203,2.6345887679668043,2.598079367085365,2.5387021622300794,2.7570965763590625,2.7069963641785395,2.6406489750962483
2013-07-01,2.8066096609878586,2.7841479718914166,2.581149958310002,2.503466203376329,2.5369638354312363,2.6131279999751515,2.5652168279552314,2.4878342256006154,2.692940832601495,2.6466543144106214,2.578580027200489,2.5776592326908863,2.802290606964668,2.77981631365817,2.57799088636364,2.501679687833909,2.5364574937803943,2.613733025300506,2.566753375116186,2.4901325518707016,2.695847286550123,2.650032650436685,2.582310942085593,2.5816392760034086,2.774720188566406,2.7422188442396127,2.536895045683148,2.439244934502172,2.4778815311949303,2.5754004218546283,2.5350655930321913,2.459803599723989,2.643956767341063,2.586899327510191,2.5148618594939474,2.4974951441471043,2.777599624473966,2.755420306348997,2.558454093502265,2.4689557867392136,2.5142967060589476,2.617728528666573,2.5823344783557336,2.5112957460253904,2.698980408064251,2.6448869318323838,2.575303042839623,2.5599541219749136,2.7906649247771322,2.763183408065515,2.559022501996575,2.4713555689392503,2.507422683313083,2.59426421091489,2.5501412104937113,2.4738189126623022,2.6684487999712787,2.616776820960406,2.546720943347218,2.5375771884189953,2.7899451157193167,2.767618310003584,2.5682224899329524,2.485317737286561,2.525377099919671,2.6157307769835394,2.5745439267359598,2.500714148948046,2.6974138473071867,2.6474597911345343,2.5788069924626082,2.570796698989161
2013-08-01,2.667436410285667,2.47305580147384,2.4032953241636688,2.431026087374196,2.5148962449454433,2.4741994447232476,2.401551580418148,2.6102037922854024,2.5742457596591675,2.5104554634109846,2.513660415326076,2.540578818754313,2.6630187246388726,2.4708846577537096,2.404432498190723,2.435203367948495,2.5215480694899814,2.482757649127215,2.4115152051291164,2.621149033382115,2.5858205185340797,2.5223704113294976,2.525680104190558,2.5525136258169745,2.6434442776259766,2.4379872377378606,2.3327434323538405,2.3625205346417375,2.450046103610088,2.4167406207871296,2.3480600186293934,2.542615392038807,2.5012297131104764,2.4413294832971792,2.4336810596591296,2.476998667489979,2.664128815119609,2.4818860254440582,2.397992711654514,2.4462434075267248,2.5495468204623006,2.5297286861902735,2.4725359523559667,2.6768628982047793,2.6437484540479566,2.590813371563265,2.5889856412015377,2.637122550924096,2.6554403439558216,2.4555215196058504,2.368019378258755,2.396773311007967,2.482471174277766,2.4454700327551886,2.3748057995237706,2.5764095921621046,2.537737736384822,2.475892473354082,2.473670737492603,2.508788743122146,2.6635737698792403,2.4763853415988843,2.4012126049226183,2.4407233877376098,2.535547444976141,2.5062431676587438,2.4420255787425416,2.6490059657934473,2.6147844862910183,2.556591891446381,2.557332872696048,2.5948180883705354
2013-09-01,2.521088541735152,2.4537083645285276,2.4822434995677622,2.5734808688380197,2.5440856274152837,2.479874998531914,2.691329712516079,2.6547991914474607,2.591510341482287,2.5906339681558084,2.6214340724949405,2.626924296793541,2.526217356295834,2.4636740953492686,2.495613752177829,2.589296704757946,2.5615305988585395,2.498319688677664,2.7102805518994892,2.673876645461005,2.610424552901881,2.609167095994485,2.6394254003543125,2.6442585264390908,2.4922534115386763,2.378386649253622,2.402512044300238,2.4913000975621524,2.4534460526257766,2.374408335765093,2.5617497600322063,2.5151765200782465,2.4428139203442343,2.427847746709084,2.466936170657821,2.4845129853409738,2.5098327802615614,2.4039884505749796,2.433985557277296,2.5281250946903815,2.495319175363829,2.421215167661444,2.6132780174405066,2.571164137935187,2.5029114757807522,2.4916564180018024,2.534019038752073,2.5544198379907406,2.506670976636914,2.4160475068910747,2.442377771934,2.532390483200086,2.49876584002053,2.4271416671485038,2.6265397362741423,2.584987855762854,2.51716213091326,2.5092408574324465,2.5441851215763807,2.555718641067257,2.5180250682786975,2.433831272962124,2.4647996547275626,2.5587108997241637,2.5284248871111843,2.459767428169554,2.661779284669998,2.6225203916980955,2.5566680143413163,2.5504117569981437,2.5867222195531925,2.5993391822149157
2013-10-01,2.0648614402779906,2.1042783348297482,2.195881892399617,2.1566047850838737,2.1172199296668164,2.356486640633842,2.3340622623987137,2.284128373439332,2.3127554502927983,2.3478912798720093,2.359758318923701,2.433100645417079,2.0308655228778534,2.0696302049785014,2.168781147107907,2.137804785485592,2.1058620171944518,2.3513946948568365,2.334141244834908,2.2884273972569793,2.320471177131537,2.3583495263520042,2.3723952106334587,2.447445104881697,2.036449655716855,2.075316192287824,2.159937950900645,2.0920200839058034,2.0183477999033808,2.25074053774038,2.216593701675277,2.1642119447134234,2.1857812107430017,2.2301242838769464,2.2553849134266177,2.334279987237858,2.016974288498203,2.064882401793233,2.1615594228969486,2.104329504182808,2.0396360135039493,2.279327338766634,2.2511286610382983,2.203502014036336,2.2288297815056297,2.2760597556067457,2.3034636389558485,2.3838586578846646,2.050655547997423,2.089797263558786,2.1779099216501314,2.1243124344948385,2.0677838647850986,2.3036135891871115,2.275327982036995,2.224170159076378,2.2492683305178995,2.289007781874478,2.3075716161751596,2.383690316327469,2.0239199056880284,2.0672563033858675,2.1651702850024273,2.1210671448342002,2.0727490153492,2.3153610168117353,2.2926349529366035,2.245964705646658,2.2746504793185833,2.3172046409793747,2.3379294247946536,2.415651881383181
2013-11-01,2.1152074076650615,2.1948419732664184,2.156321590447419,2.1138026434582993,2.3431877293910586,2.3174596823984874,2.275124247429711,2.303325446088181,2.335773815884719,2.356846383825386,2.4314079580618038,2.4852725989307376,2.113012874604741,2.1996831495574938,2.1689023276966224,2.133132532084048,2.3679812725049474,2.346524291322855,2.3074355430108358,2.338024678687257,2.3721491007242306,2.3943114668813124,2.469482885389382,2.5235668533864524,2.0836592192064525,2.1735862296703843,2.1235741294487034,2.0701504056382736,2.2833731205138923,2.2478510145499087,2.206803211207219,2.226616360829755,2.268421357080389,2.2935896329209187,2.367973108565827,2.41339545354023,2.1017060052597416,2.2090414142536745,2.1739212310664784,2.13314843338813,2.356418051242069,2.32895259454826,2.294067779651593,2.318494302554219,2.3635303034907427,2.3907705827952856,2.466225457604095,2.5118808696291826,2.0994333134357572,2.1842141014684016,2.139947859948061,2.0919765245482864,2.3132804249524757,2.2826553484741976,2.2409637293184654,2.264970903458968,2.302097586482554,2.3252180083731524,2.3996905333138154,2.4493340262354835,2.1073594399322415,2.2043622819055844,2.1714117793815504,2.133140482736089,2.362199661873508,2.337738442935558,2.3007516613312142,2.328259490620738,2.3678397021074864,2.392541024838299,2.467854171496738,2.5177238615078177
2013-12-01,2.1126667750000383,2.0773920619557096,2.042513611250877,2.279164365843967,2.2538617772469483,2.2087362125407455,2.2381504010364877,2.275467748472395,2.3040767347784894,2.3875679138271466,2.442179361495275,2.459693349740169,2.11924166004393,2.0914699464179014,2.06350224586101,2.30601766317336,2.2855631171583286,2.244363043346571,2.2768978020914235,2.3166375673536863,2.3470679742235974,2.4318642662400687,2.487339009171778,2.5053392747969077,2.117935944285515,2.069085831158055,2.0009939172330964,2.2321201299509257,2.1953429411844976,2.170894039543315,2.1890695030555825,2.226604492233364,2.2588795369792236,2.343828431294765,2.3920292978280107,2.3941303870662947,2.1287741594455762,2.0893650718904593,2.0304699031457942,2.2698785243162427,2.240787403914963,2.2231117009544406,2.247254549273484,2.2898830777208494,2.3264501807153932,2.4149146522589118,2.4659245388137396,2.470183972106911,2.1153013596427765,2.073238946556882,2.021753764241987,2.255642247897446,2.224602359215723,2.18981512604203,2.2136099520460353,2.251036120352879,2.281478135878856,2.3656981725609563,2.4171043296616426,2.426911868403231,2.124007909744753,2.09041750915418,2.0469860745034025,2.287948093744802,2.2631752605366455,2.2337373721505056,2.262076175682454,2.303260322537268,2.336759077469495,2.4233894592494902,2.476631773992759,2.487761623451909
2014-01-01,1.9012610365072387,1.8751165078868104,2.107355556660419,2.0653112194389665,2.0311765908778066,2.069658018485407,2.1117498268128965,2.1449956010142923,2.2409470055714635,2.3000605502335305,2.3172109914318155,2.3240402220830467,1.8989479016209128,1.8765229164903234,2.113728238152206,2.076211890369116,2.045944123046111,2.087618714888834,2.1323090658641353,2.167639705800881,2.265236871519264,2.3256214296536637,2.343723054655158,2.3512304975684937,1.8646409972553375,1.7977384187555334,2.021092930142852,1.9794374669015244,1.9566973953232918,1.9775755755286744,2.020105481029834,2.0583807862477945,2.1527036151966548,2.1927329750697306,2.1928004785715913,2.1858325935201326,1.868951107869839,1.8099315877575453,2.0409513734053957,2.006566087751675,1.9905467017186325,2.017642065366497,2.0658245849702737,2.109182266818766,2.207992466861501,2.2519198913864575,2.255306375849669,2.2511048227606567,1.882951016881288,1.8364274633211721,2.0642242434016356,2.0223743431702457,1.9939369931005497,2.0236167970070404,2.065927653921365,2.1016881936310434,2.196825310384059,2.2463967626516306,2.255005735001703,2.254936407801589,1.8839495047453758,1.8432272521239346,2.077339805778801,2.041388989060396,2.018245412382372,2.0526303901276655,2.0990668254172045,2.138410986309824,2.236614669190383,2.2887706605200604,2.2995147152524136,2.301167660164575
2014-02-01,1.7093168125534206,1.9432357648760437,1.9070495511935561,1.8800317449618162,1.9295050581436513,1.9781136237542818,2.026896901097377,2.13509293452539,2.1871184944977955,2.2071171540599224,2.22150343356658,2.2761164907712947,1.692548538905106,1.9269937744541188,1.8960197779422157,1.8748227982570451,1.9297854143784292,1.9832765649184714,2.0363158934049395,2.1481734992748165,2.203317902385153,2.2259458504961,2.2425233646749723,2.2989375637734186,1.6685454500634638,1.8788754486021881,1.8346241168942665,1.8143437689739412,1.8534468052736264,1.9034124314582208,1.9538449897727623,2.0513264928750563,2.09773397535827,2.1067828684168317,2.106440120058491,2.1791054104869425,1.6581535752758014,1.8671735456545397,1.8241804837975943,1.8061128589065867,1.8478359642227618,1.9006196346325643,1.9539091554380554,2.054180575716192,2.1032257854199137,2.1147030257570125,2.116541221424067,2.1911202236475646,1.6889311313084423,1.911055606739116,1.8708368340439112,1.8471877569678787,1.8914759317086387,1.940763027606251,1.9903709454350695,2.093209713700223,2.142426234928033,2.156950011238377,2.1639717768125357,2.2276109506291184,1.6753510570904535,1.8970836600543295,1.8601001308699052,1.840467828581816,1.8888106893005954,1.9419480997755179,1.9951125244214971,2.101177037495504,2.153271843902534,2.1703244381265563,2.1795322930495193,2.2450288937104923
2014-03-01,1.8474424166584835,1.8229065121687793,1.7914345460938674,1.8460316867167095,1.9027085198291875,1.9570096664234289,2.0683066767965865,2.1210685571072876,2.1438823160002918,2.1553141192593466,2.219203767218001,2.2376572494742466,1.8502068489572636,1.8375200138957126,1.819191288374664,1.8856058562490539,1.95257740860946,2.015548322045485,2.1341417627694756,2.192957882286105,2.220773489594295,2.236283107396359,2.303457930667255,2.3245061163422758,1.83274311438099,1.7989756565570332,1.7851600422890916,1.8343223463528264,1.8890991277880869,1.9502455179012677,2.0502466101685983,2.106993264620192,2.1207026615180955,2.121501476260324,2.2006088814021703,2.2269712317900168,1.835426925938319,1.80871542977336,1.8042806178478044,1.862154059469362,1.9249051924272174,1.993054373392277,2.0991234719279084,2.1610708458063095,2.1791984223525946,2.183734087591526,2.265988713789564,2.2949984552117266,1.8400927655197368,1.8109410843629064,1.7882972941914794,1.8401770165347677,1.8959038238086372,1.9536275921623485,2.059276643482592,2.1140309108637396,2.132292488759193,2.138407797759835,2.209906324310086,2.2323142406321317,1.8428168874477915,1.8231177218345362,1.811735953111234,1.8738799578592082,1.9387413005183387,2.004301347718881,2.116632617348692,2.1770143640462067,2.1999859559734447,2.210008597493942,2.2847233222284093,2.309752285777001
2014-04-01,1.8044715523202228,1.7900675284750827,1.851649996267066,1.9033041022410622,1.970206614490128,2.0825416371794425,2.1332989907248674,2.1640160829610555,2.171602574234072,2.2293454313281456,2.2488802106730335,2.2072375101408324,1.813792669740393,1.8027995951622184,1.8653668037685378,1.9179795166576852,1.9857249707623534,2.0990471287418617,2.1507676591477174,2.1824564628925947,2.1909498288934,2.249538109149729,2.26983084466046,2.2288599877008313,1.7816819174175371,1.7517556825974208,1.784250706771778,1.8133332598040255,1.8610710110964093,1.9566731274359934,2.022084732272962,2.0501768135445144,2.0530916944088813,2.1122459264721094,2.132176580393043,2.1011135032014443,1.8097354372684376,1.7947975048384721,1.8358385715790428,1.8712748079387005,1.9235959043675617,2.0226561184700618,2.090463161381733,2.120114799133295,2.1238479109859507,2.183231670113165,2.2029119675635354,2.1712376617453177,1.7930767348688803,1.7709116055362515,1.8179503515194222,1.8583186810225438,1.9156388127932686,2.019607382307718,2.0776918614989146,2.107096448252785,2.112347134321477,2.1707956789001273,2.190528395533038,2.154175506671138,1.8117640535044153,1.7987985500003452,1.8506026876737902,1.8946271622981927,1.9546604375649574,2.0608516236059615,2.120615410264725,2.1512856310129447,2.1573988699396756,2.216384889631447,2.2363714061119975,2.2000488247230745
2014-05-01,1.4758123216064145,1.5463796342789067,1.5989007235409483,1.6622598971483917,1.8003356730439448,1.8826545515978965,1.9325002509178537,1.958525591741127,2.0349259467944747,2.053205819005012,2.019033126060633,2.090810510304249,1.461732005435478,1.5389526066082457,1.6026210424031941,1.6768054024795351,1.824418016761003,1.9148633543999034,1.9715154273178745,2.003175636510641,2.0841739228029326,2.106143590620398,2.0748637754409014,2.1488377187296304,1.4580981240362567,1.4877989926926591,1.5190295840918535,1.5528270852374193,1.675181498669904,1.7520970459628173,1.7801358170856603,1.8043265515020661,1.873046566634697,1.8951914622186739,1.8700131779735927,1.9244678397915334,1.4477870151348353,1.4825337351225532,1.5208314126920577,1.560557114309961,1.6874409994806168,1.7677024410413786,1.7981738409252468,1.82411506779623,1.8940788708281182,1.9170959650399428,1.8925176930850254,1.9473743199129496,1.4669552228213354,1.5170893134857828,1.5589651538164009,1.6075434911929054,1.7377585858569244,1.817375798780357,1.8563180340017569,1.8814260716215967,1.9539862567145858,1.974198640611843,1.9445231520171131,2.007639175047891,1.4547595102851565,1.5107431708653996,1.561726227547626,1.618681258394748,1.7559295081208097,1.8412828977206408,1.8848446341215606,1.9136453521534351,1.9891263968155257,2.01161977783017,1.9836907342629635,2.0481060193212905
