,"AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({1,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({2,13,25},{1})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({1,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({2,13,25},{2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({1,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})","AvGNAR({2,13,25},{1,2})"
2013-08-01,2.6364187077001575,2.2193922712433647,2.1527523210119823,2.32566529519765,2.4737482988527684,2.3228089350266212,2.156353183437897,2.4813224239413185,2.4979565846968033,2.4189661689389186,2.429815143475698,2.396300574197754,2.5870451054207453,2.196214393590276,2.15464130054478,2.3495528234479814,2.5141832879158863,2.3747587782011164,2.2156231232056345,2.5445430611115007,2.5624987796392547,2.482810144151443,2.491441529679973,2.4545938601719537,2.820062405682482,2.500876762984186,2.21563083570824,2.158622486046989,2.2073052143018415,2.3400020000761876,2.118306703429857,2.462475962553562,2.591768139871095,2.663600909279224,2.7806886483473168,2.6651138625950845,2.7909025886546956,2.494948075052061,2.2362916819227636,2.200802777793235,2.2624706632222984,2.40021360900343,2.177259858455575,2.5155485158479425,2.6357099865518414,2.69628272570668,2.8008483684759384,2.6721596856552794,2.7282405566913197,2.3601345171137753,2.1841915783601116,2.2421438906223194,2.340526756577305,2.3314054675514044,2.137329943433877,2.4718991932474403,2.5448623622839492,2.541283539109071,2.6052518959115076,2.5307072183964188,2.6889738470377202,2.3455812343211684,2.195466491233772,2.2751778006206083,2.3883269755690923,2.3874861936022733,2.1964414908306042,2.530045788479722,2.5991043830955483,2.5895464349290616,2.646144949077956,2.5633767729136165
2013-09-01,2.2699592687805867,2.182535573512341,2.3446423716883733,2.486335638753458,2.3270574603986556,2.169587265240862,2.4855212317891815,2.5009639562929817,2.412772205193654,2.4109139978859058,2.3824434453186973,2.429800522935329,2.288243511368354,2.2396953382180858,2.437230023249278,2.6071831745700087,2.4685472164208835,2.3249513543220286,2.6491532617293507,2.6683809935274128,2.580469251184122,2.576202783240245,2.543302615194793,2.5847470882766106,2.2663041439600717,2.0161926494646836,2.0093213107977252,1.9545090145965365,1.9487856049523542,1.6332854639935954,2.065325831570663,2.3008005176281316,2.193804561893925,2.317710311143356,2.208941274441519,2.2956917423760324,2.2635689909604246,2.0141672099989427,2.012804373110549,1.9652692997141248,1.966069538725715,1.6549419879960237,2.0887248645355356,2.3233394992331244,2.213168127798419,2.331973553895186,2.2165871701754667,2.2955861180143002,2.2681317063703292,2.099364111488512,2.1769818412430495,2.2204223266749974,2.137921532675505,1.901436364617229,2.2754235316799227,2.4008822369605567,2.3032883835437894,2.364312154514631,2.2956923598801082,2.3627461326556802,2.2759062511643893,2.126931274108514,2.225017198179914,2.286226237142067,2.2173083775732993,1.9899466711590261,2.368939063132444,2.495860246380269,2.3968186894912704,2.454088168567716,2.3799448926851294,2.440166603145455
2013-10-01,2.122461385334594,2.289744429648057,2.4559644550894424,2.2911513896766156,2.1511142897249305,2.4895577635238224,2.5284545740532565,2.4614268483514423,2.4339976020333527,2.4257203138225916,2.486759354662882,2.611353737567427,2.1216608776105645,2.2918940514368042,2.4713507396528387,2.316562338381617,2.183059306003632,2.5245134305239763,2.5635629189535205,2.4945582694466424,2.463642352921841,2.450884682462895,2.506847959085117,2.626076906112091,1.8017699704714836,1.803611075392104,1.907190581147262,1.6438473244096556,1.5765283060566417,1.8573500851580835,2.002602234584083,1.8113407764594616,1.6687916801252232,1.8327311711365954,1.766077487378429,1.793562327985634,1.8339815798874446,1.8923386879428394,2.0079862682295566,1.7612972273868122,1.693888424719365,1.9754579904456886,2.1155821768549377,1.9195798426970434,1.770796069720393,1.9292311906673618,1.8572601845948113,1.8803193421018713,1.9621156779030386,2.0466777525200803,2.181577518118352,1.9674993570431356,1.8638212978907862,2.173453924340953,2.2655284043186694,2.136383812405452,2.0513946410792876,2.1292257424795937,2.1264184210206554,2.202458032776531,1.977821228749005,2.0921163696898213,2.2396685039411977,2.038929782884215,1.938473865361499,2.249985710484833,2.339572547904229,2.2070690560718424,2.1172192113211175,2.1900579365651285,2.1820540718399637,2.253198124106981
2013-11-01,2.2742247783103178,2.439677702193897,2.2942749577241455,2.1635095458081963,2.5207398339975637,2.57550735159596,2.507358983029832,2.491043410415427,2.451033512947467,2.503651018950395,2.628777727650144,2.6227597084529517,2.2290374212213853,2.3919308372472927,2.259527485091231,2.144242357851526,2.5165148543973657,2.5843755907958244,2.52712425945899,2.5195482899194506,2.486314456094411,2.5439737074630453,2.672643854568365,2.668894103641351,2.098443883646754,2.177340001801581,2.103284755680521,1.7537487560822198,2.1511107866230676,2.2735068318471066,2.25745092048885,2.209562650618507,2.0762570210047193,2.1910495086282977,2.0694935687741256,2.290112427411965,2.1152947642101085,2.228744804679363,2.198548382440326,1.8750775541774949,2.295220053937359,2.429529208125473,2.4211592821405916,2.375058416738403,2.2407014457871526,2.3516118124542653,2.2248207047328137,2.439155945326722,2.1863343309785357,2.3085088519977393,2.198779856702333,1.9586291509452078,2.3359253103103157,2.4245070917215332,2.3824049517593413,2.3503030305169665,2.2636452669760927,2.3473502637893464,2.349135648212135,2.4564360679324584,2.172166092715747,2.3103378209633276,2.2290379337657784,2.0096599560145108,2.405867454167362,2.5069523994606486,2.474141770799791,2.4473033533289263,2.3635079509407815,2.4477927599586553,2.448732279650589,2.554025024484037
2013-12-01,2.1734693917137844,2.0181319488729055,1.9096994381730015,2.2871205837137243,2.3784051206820984,2.3191609313147405,2.316156262228283,2.289403056755914,2.3279426567213446,2.447289272549417,2.4416865944610846,2.346914549580859,2.20359027100403,2.069432820921086,1.9754857633283205,2.361936333530401,2.4576151571393723,2.3993832004162114,2.3948245151815346,2.3647032832315844,2.3986111746734715,2.512504360202352,2.5009581117326642,2.4000054795058663,2.1238268315426034,2.0142343425670823,1.7003269312154057,2.1104466973789644,2.3094153270061315,2.339594803493799,2.3113808349814353,2.174412200485219,2.3246662406689587,2.215152944144677,2.438563786205522,2.1987695635144338,2.1415345842436437,2.0399713843798235,1.7380839649324205,2.1602742611289494,2.3722425290631732,2.415707695655209,2.400688035567509,2.2763258551518892,2.438224417209399,2.3390903390328357,2.5714110417675022,2.3389266993212208,2.1486481116281944,2.0161831457199937,1.8050131846942037,2.198783640546344,2.343910223844115,2.3293778674042698,2.313768548604859,2.2319076286205664,2.326304448695152,2.3312211083470467,2.440125190333303,2.272842056547646,2.172562427623837,2.0547021026504546,1.8567848641303701,2.2611052973296752,2.4149288431012725,2.40754544803571,2.397756275374522,2.320514569191737,2.4184177959414352,2.4257973496175933,2.5361845767500832,2.3694660894135438
2014-01-01,1.838320856803217,1.7854908254369481,2.062501471282523,2.0823853198112285,2.1129252049752445,2.082310956369517,2.113513006263076,2.165896861752267,2.307293399948668,2.3279779513339327,2.3082092227250084,2.3154003125394294,1.867587716588962,1.8322794055123126,2.1224756014574235,2.150500181473046,2.1857313587881264,2.156930979052006,2.1878327651129807,2.2383181195129485,2.376663830051873,2.3934803682942056,2.3692929611928375,2.371718834955978,1.7965014098997152,1.506319619944103,1.9193085132180379,2.079811610776123,2.0834540643643384,2.0249459474711,1.8387046968300762,2.038052677319408,1.9015848854052002,2.1814183330092796,1.9422891974907515,1.9632094420090425,1.8400626263042004,1.5950160610814657,2.045925794198806,2.236799397043111,2.2635905613392615,2.222172951325478,2.047935632518652,2.2549956369802047,2.1226085286805643,2.403443439247535,2.1627094997860294,2.1798295607849476,1.8174111333514658,1.6459052226905255,1.9909049922502804,2.081098465293676,2.0981896346697915,2.053628451920309,1.9761088515465761,2.1019747695358375,2.1044391426769344,2.254698142171606,2.12524921010788,2.139304877274236,1.8538251714465812,1.7136477332968891,2.084200697828115,2.193649789258078,2.224660960063694,2.1895519651887425,2.117884198815816,2.2466568782465766,2.249636179366219,2.3984619037708703,2.266001230489434,2.275774197870463
2014-02-01,1.687428788874798,1.9655368905720767,1.985788463095946,2.010935632911132,1.9877290507372136,2.019726558617304,2.0779085647459707,2.2235291200008813,2.2656528756510412,2.2595447586064066,2.259151719506153,2.296449784751429,1.6654333568975532,1.9498627785032963,1.983014055750113,2.0200461054110255,2.0067578320044235,2.046072659264319,2.1093238658204605,2.258132875212024,2.3019497500152672,2.2963738580794666,2.295627120268373,2.3319085792134886,1.720264759994384,1.945591060006361,2.0098584292252055,1.9775592195776948,1.9561131749181888,1.9686994153496566,2.0809153238702636,2.274595472957348,2.132399685360703,2.037239902509013,2.0089983538233778,2.1604189215165115,1.6266693969080261,1.8457104437255598,1.8919158150539321,1.8364250562743092,1.7883755186354489,1.7736633927477827,1.8593195945421899,2.0282626885675064,1.8637189695307226,1.7488977362273763,1.703748321661634,1.8409462446084663,1.7038467744345913,1.9555639752892189,1.9978234461605755,1.994247426244413,1.971921112827701,1.9942129869834802,2.079411944308117,2.249062296479115,2.199026280505872,2.14839233055771,2.134075036664765,2.2284343531339705,1.6460513769027898,1.8977866111144284,1.9374649354020226,1.9282355808426672,1.8975666753199363,1.909868026006051,1.9843217301813254,2.1431977818897647,2.082834359772995,2.0226357971534217,1.9996877209650037,2.0864274119109774
2014-03-01,1.9699372208302766,2.056795131708474,2.0270900884305827,2.0048732473351927,1.9770136874329063,1.990230629533725,2.1338320368944625,2.1314371297731465,2.041058356997373,2.1029490344070076,2.213754205773696,2.2870650475419065,2.015212707869088,2.1073499711787718,2.083634757323759,2.063355508203362,2.0358649918814016,2.0480081870547053,2.189482334932112,2.1841436754249317,2.090230395651077,2.148181545953506,2.2548002386001005,2.323805297990367,1.8298828039490465,1.8851739510404206,1.940020898542593,1.9240159908142378,1.9485963642919726,2.0578496206512544,2.2871344815266705,2.163026152450479,2.1395933342282,2.1413294536326846,2.2737285176212922,2.2810612746037715,1.8643844791378505,1.9216455839752538,1.985818378300549,1.9647216893924802,1.9830698896654917,2.0814553653928782,2.2996753277508737,2.163604945281174,2.128776952500265,2.119543905017323,2.2418643225021557,2.23996706331331,1.8999100123896613,1.9709845413744478,1.9835554934865878,1.9644446190747153,1.9628050258624394,2.0240401250924895,2.2104832592105668,2.147231641111813,2.0903258456127864,2.1221392440198463,2.2437413616974946,2.284063161072839,1.9397985935034692,2.014497777577013,2.0347265678121538,2.0140385987979212,2.0094674407734465,2.0647317762237916,2.244578831341493,2.1738743103530527,2.1095036740756714,2.1338627254854146,2.248332280551128,2.281886180651839
2014-04-01,1.9052699575905505,1.9785396921404608,2.0101226297582326,2.059833107129441,2.1169155293106288,2.2684668590957004,2.3082364377117455,2.31431875327875,2.2884068109733136,2.2884769028386014,2.3494423714618127,2.225530629813892,1.8754524415866995,1.9726000072345375,2.018835651762046,2.0774323141490605,2.1374374474357674,2.2875792258561405,2.323311164147908,2.323852375882024,2.2917753964909178,2.285617582692962,2.340659613724064,2.2113417697145876,1.7587573737819364,1.838117374726372,1.7753384554930616,1.9316479953618073,1.969262297399809,2.091736664591184,1.8468910682113535,1.908954222715174,1.7975886039288917,1.8869592829034516,1.913051092911127,1.8816413080933139,1.7820124045769334,1.8903110878283937,1.8329833959417712,1.9950956029806692,2.028719223903209,2.146475971813478,1.8933775511956334,1.947186485037884,1.8268527411868423,1.9078174244665036,1.9258939548160896,1.8872940152712527,1.8320136656862436,1.9083285334334164,1.892730542625647,1.9957405512456245,2.0430889133552186,2.180101761843442,2.0775637529615496,2.1116364879969614,2.0429977074511023,2.0877180928710266,2.13124673218647,2.053585968953603,1.8287324230818165,1.9314555475314659,1.9259095238519084,2.0362639585648648,2.0830783356694877,2.217027598834809,2.1083443576717706,2.135519430459954,2.0593140688388805,2.0967175035797325,2.1332767842700773,2.0493178924929203
2014-05-01,1.4148967449438643,1.4980374950384574,1.4895631242001717,1.5122825787146723,1.7027038441204685,1.7505309821010249,1.7044338413142486,1.6178615037324857,1.7054983431389756,1.7156613334982855,1.628457501533611,1.6653575770713405,1.4413312851112492,1.5396786890417247,1.5428708461912486,1.5738456337896263,1.7704349899466767,1.8223522507477405,1.7785442764918715,1.6926169712186783,1.7794544934436987,1.7875727499884226,1.6972800000935946,1.7302415550639403,1.527650021764609,1.5744905668829228,1.6837852649795144,1.8448166110851056,1.9337837609946942,1.7074320050519398,1.7324713747301177,1.6304173009564382,1.7923915514941295,1.9169700584001585,1.8669989636664042,1.8238546502539927,1.537928997639001,1.5804722272929406,1.678950861768456,1.832519920641967,1.912144857800681,1.6769884888366322,1.6923889416554594,1.5805078500528265,1.7322816803977015,1.8465750711465898,1.786322707031233,1.7330974838389197,1.4712733833542366,1.5362640309606903,1.5866741945898433,1.678549594899889,1.8182438025575813,1.7289814935764822,1.7184526080221831,1.624139402344462,1.7489449473165524,1.816315695949222,1.7477282326000074,1.7446061136626667,1.489630141375125,1.5600754581673328,1.6109108539798527,1.7031827772157968,1.8412899238736788,1.7496703697921863,1.7354666090736657,1.6365624106357524,1.7558680869207002,1.8170739105675062,1.741801353562414,1.7316695194514296
2014-06-01,2.043210581448593,2.112790425423926,2.1202210208032852,2.227558078736892,2.228305221838744,2.1342034902057514,2.1054684739316625,2.0964455606457486,2.021104801923354,1.9509418429322267,1.9780025381823607,1.7404742869270577,2.0943914321677366,2.1866560344724486,2.206976971386481,2.3220688767940287,2.3273196194270223,2.235214097149668,2.206520620725763,2.1959921768919766,2.1179413611063054,2.0441484132681835,2.0668990863531516,1.8245813809406668,1.820349869277181,2.0728439057549743,2.1008158895443976,2.247142646448262,2.0089616778310986,2.0985312705332526,1.9377422058125706,2.097246253705626,2.148745560047704,2.1246039506330887,1.9915704177026357,1.7063462267232694,1.8892992043753651,2.1478681973318885,2.175548984114037,2.310247670766716,2.059101055108726,2.1319766724953233,1.9538758553309936,2.095063089542805,2.1283392786041815,2.0861556810506983,1.9357142114742008,1.6338500037087311,1.931780225362887,2.0928171655894503,2.110518455173841,2.237350362592577,2.1186334498349213,2.116367380369502,2.0216053398721168,2.0968459071756875,2.084925180985529,2.037772896782658,1.984786477942498,1.7234102568251635,1.9918453182715508,2.1672621159021683,2.191262977750259,2.316158273780372,2.193210337267874,2.1835953848224956,2.080198238028378,2.145527633217391,2.1231403198552434,2.0651520471594407,2.001306648913676,1.729215692324699
2014-07-01,1.515682996343185,1.576732339461354,1.7003643705429452,1.7011201917036818,1.6781056014971434,1.740199193778883,1.7707053637128165,1.7908933770474242,1.839111759264174,1.9268436214899085,1.7578189303403569,1.8674533093702301,1.5036085519398827,1.5968049756199607,1.7435256087949778,1.7636827451651669,1.7547515846736275,1.827197656615816,1.8650027377129492,1.8901012986912502,1.9413079068685992,2.0304767721648287,1.8616297023353774,1.9704195093408543,1.8897634378375237,1.8920527654367152,2.0865043437058457,1.8462032678061266,2.0164273904296413,1.8718473479095301,2.090073557269791,2.0774639517540945,2.0923367915558218,1.8987617555461405,1.6506007865943795,1.4914080537382148,1.8672010384263362,1.8803539546287038,2.0703735362955222,1.8234327894315816,1.984496266385861,1.8304310554579264,2.0393021959206163,2.0179036764458167,2.0246159167823574,1.8235477655976216,1.5685128455238646,1.4030229327921842,1.7027232170903543,1.7343925524490345,1.8934343571243957,1.7736617297549042,1.8472664959633924,1.8060232708442063,1.9303894604913034,1.9341786644007593,1.965724275409998,1.9128026885180247,1.704209858467368,1.6794306815542226,1.6854047951831095,1.7385794651243323,1.90694957254525,1.793557767298374,1.869623925529744,1.8288143560368713,1.9521524668167827,1.9540024875685333,1.982961911825478,1.927012268881225,1.7150712739296212,1.6867212210665192
2014-08-01,1.5628266544254839,1.720403863059861,1.717068957346334,1.6788012424867353,1.7183405435377554,1.7351481058695406,1.740565960812,1.7716135870027774,1.8629747744443328,1.6825387014897135,1.7984581755138305,1.8686024543049975,1.5465969954882937,1.7057827274972854,1.7121986217451088,1.6818781307366304,1.728340879773235,1.7505981152204384,1.7602809387220961,1.7945505365578605,1.8882568787928786,1.7094243474839523,1.8263261348568058,1.8969348029792357,1.537798691587614,1.6683116862110827,1.4867382543348473,1.666738601503073,1.6948232591465295,1.8371563125591452,1.9355242201235765,1.8544798830607805,1.8920091641600196,1.719795867338215,1.683379847559836,1.6978174243152964,1.5053166889062908,1.6274234902593694,1.4391169325648043,1.6117066721301943,1.6313860217182639,1.7648745903037224,1.8539303394835491,1.7634395698115897,1.7914625168134233,1.609856058174543,1.5642446656066866,1.5697887264486372,1.5503126730065488,1.6943577746354714,1.6019036058405909,1.672769921994904,1.7065819013421422,1.786152209214343,1.8380450904677883,1.8130467350317787,1.877491969302176,1.7011672844139645,1.7409190115368334,1.783209939310147,1.5259568421972922,1.6666031088783273,1.5756577771549563,1.6467924014334123,1.6798634507457493,1.7577363527620804,1.8071056391028228,1.778995053184725,1.839859697803151,1.6596402028292478,1.6952854002317463,1.7333617647139363
2014-09-01,1.4017321234975464,1.362389620374884,1.3758794116156297,1.372478968286129,1.4535998118055573,1.4152227311484638,1.3646551788469472,1.392601551318064,1.1146989783439194,1.0937245409281835,1.1249155406569449,1.2295816756737017,1.4453335004687913,1.445232805568436,1.4951428423164959,1.521465739826527,1.6267457151957412,1.607758133091883,1.5725682753337544,1.6125085152649603,1.343733300276263,1.3294536789208973,1.3652711689485935,1.472805392648338,1.3685842034532796,1.3950477900048595,1.4030641865012143,1.3879891371903945,1.4976086072621675,1.3962580284916968,1.4701642293465607,1.6068060505966537,1.5225329785338577,1.6579554573831157,1.5877864294027468,1.7719611834554454,1.3693350181279555,1.395350377228106,1.4019169933009874,1.3818504207157432,1.4846156530572656,1.3747828442803842,1.4393451261463068,1.5659582767934197,1.4712948417460925,1.5961029491476537,1.5152722677383779,1.688851044303487,1.385158163475413,1.378718705189872,1.3894717990584222,1.3802340527382615,1.4756042095338626,1.4057403798200803,1.4174097040967542,1.4997038009573587,1.3186159784388887,1.3758399991556498,1.3563509850298459,1.5007714295645735,1.4073342592983733,1.4202915913982708,1.4485299178087416,1.451658080271135,1.5556806841265036,1.4912704886861337,1.5059567007400307,1.58923339602919,1.407514071011178,1.4627783140342754,1.4402717183434854,1.5808282184759126
2014-10-01,1.2242972528878244,1.2140875233604136,1.3237628874674316,1.3788554953746857,1.4601124626486284,1.5248838677193082,1.755099708306222,1.6095796705143826,1.7511839411403836,1.873230736135793,2.083237135420933,2.180685387750269,1.2416870294455564,1.2441885502810364,1.3602544028422114,1.4192470896763691,1.5021186804063111,1.5665568540449257,1.7946752655585618,1.6454181633955471,1.7817420577873058,1.897020821493559,2.098795687519453,2.1865389045219112,1.3779386362850572,1.3714787066087641,1.4653044561326414,1.6167015079812168,1.575622396720395,1.6571612326761203,1.8682318467576824,1.7824944913244047,1.8595866631860642,1.84152130128634,1.9864381155916593,1.9749203182030826,1.3962413735615042,1.4107630391782404,1.5213623655229538,1.68226521678093,1.644514709771821,1.7246731269238886,1.9307077812913889,1.8373597455172235,1.9049473651775042,1.8761114687368543,2.009411398772329,1.9857921977580455,1.301117944586441,1.292783114984589,1.3945336718000363,1.4977785016779512,1.5178674296845116,1.5910225501977144,1.8116657775319522,1.6960370809193932,1.8053853021632242,1.8573760187110668,2.0348376255062957,2.0778028529766757,1.3189642015035303,1.3274757947296385,1.4408083841825825,1.5507561532286493,1.5733166950890662,1.6456149904844073,1.8626915234249752,1.7413889544563854,1.8433447114824049,1.8865661451152065,2.054103543145891,2.086165551139979
2014-11-01,0.7952362092101461,0.8755971382738448,0.9720437269804777,1.0418551686868385,1.0516935959679916,1.2553375309524675,1.1502462664398738,1.2551849448380077,1.3306703994095712,1.4743084162175988,1.4920012877651052,1.67665664614964,0.8091476957652838,0.9351247581519733,1.068764663603439,1.1692977370725652,1.2040020175886703,1.4278224114097469,1.3391473445147666,1.4575152456481868,1.544064125794442,1.6968757951480022,1.722211295997495,1.9132390719331074,0.85119848992429,0.7951027941591698,0.8397458096602145,0.8193796723438739,0.8699415152863743,0.9632882071444046,0.8947884811207292,1.1266398038303624,1.1839696242540614,1.368482849089616,1.3981046464974174,1.5170927655126196,0.849395276405824,0.8255699521317371,0.8961919164823203,0.8923754297718434,0.9495988244345419,1.042557684486706,0.9682085967598318,1.1904353134885683,1.2354389201941844,1.4058344100226925,1.4201777898397043,1.5232302221313745,0.823217349567218,0.8353499662165073,0.905894768320346,0.930617420515356,0.960817555627183,1.109312869048436,1.0225173737803015,1.1909123743341852,1.2573200118318162,1.4213956326536075,1.445052967131261,1.59687470583113,0.8292714860855539,0.8803473551418551,0.9824782900428796,1.0308365834222044,1.0768004210116062,1.2351900479482263,1.1536779706372993,1.3239752795683777,1.3897515229943131,1.5513551025853474,1.5711945429185998,1.7182346470322412
2014-12-01,0.5465263928422516,0.5743096146254758,0.6732097911491318,0.6823816839901126,0.8526398547668274,0.7346383124889194,0.886905934740252,0.970118371374761,1.0738244542887638,1.0821788973898492,1.2626575833848606,1.4441215803423135,0.5597104998219742,0.6091913107686571,0.7516955441043599,0.8102197666762992,1.032167890767908,0.964262723250191,1.1632643844774255,1.288766749954589,1.4298955934711886,1.4707349828173548,1.6789281888248035,1.8836346238328645,0.37856074042870175,0.34702716871872724,0.46859232803234113,0.48982220007833716,0.4962664473795217,0.35861102138370354,0.521747342496106,0.7312212815456118,0.7875771120659044,0.7451770059509907,0.7822220585469135,0.9418579607232574,0.37407181208935186,0.3738855729635417,0.5267019089077872,0.5713997130143816,0.5923151710760156,0.46145785644430887,0.6249993334032943,0.82996531570761,0.8780149426846494,0.8245009880610592,0.8483684487460188,0.9933797604499056,0.46254356663547663,0.4606683916721015,0.5709010595907364,0.5861019420342249,0.6744531510731745,0.5466246669363114,0.7043266386181791,0.8506698264601864,0.9307007831773341,0.91367795167042,1.022439820965887,1.1929897705327854,0.466891155955663,0.49153844186609935,0.6391987265060736,0.6908097398453404,0.8122415309219617,0.7128602898472499,0.8941318589403598,1.0593660328310994,1.153955268077919,1.147617985439207,1.263648318785411,1.438507192141385
2015-01-01,0.2586342447552484,0.1551686988050777,0.07390884597197145,0.12307712845348225,0.027812911877002744,0.1376016103111941,0.18539598908221064,0.24046038430043257,0.1559456416039878,0.3466891661299916,0.4315447812102802,0.46030047498760446,0.2671753585008431,0.19707862983944846,0.1503139378443644,0.2415032578395908,0.189378757773874,0.34222300963585184,0.43114659704259223,0.5245081979597672,0.4748418504185646,0.6967103621210488,0.8088965273579946,0.8612692208896657,0.26161538479321855,0.34034287832782284,0.36381147984725287,0.40255679304222663,0.2808939759519647,0.42910009092596013,0.6326269592589742,0.7050232787725322,0.6791814446055097,0.7462454207035621,0.8791059595997326,1.0849268511650407,0.24658659681477677,0.3017592211907822,0.3355695112172179,0.3888714347963083,0.28482906638353117,0.44974612488807403,0.6683456888530341,0.7534915551927078,0.7379147633343948,0.8126853262860312,0.9507553607993593,1.1593985299314697,0.2601248147742335,0.24775578856645028,0.21886016290961216,0.26281696074785443,0.15435344391448372,0.2833508506185771,0.4090114741705924,0.4727418315364824,0.4175635431047488,0.5464672934167768,0.6553253704050064,0.7726136630763225,0.25688097765780993,0.24941892551511533,0.24294172453079113,0.3151873463179496,0.2371039120787026,0.3959845672619629,0.5497461429478131,0.6389998765762376,0.6063783068764796,0.75469784420354,0.8798259440786769,1.0103338754105675
2015-02-01,-0.09188046394709042,-0.13498481542249494,-0.056457009728136054,-0.21028623522476186,-0.1135281826846956,0.06833588299463329,0.21460155807006354,0.3728318998754992,0.6073249851745126,0.8844448025094597,1.0320303026238464,1.2844934945350353,-0.045344647400408146,-0.03520197996370807,0.09937976406564071,-0.0009470051883844199,0.14614731322088348,0.3740864986472499,0.5617346001754656,0.7564936089671255,1.0227251849767958,1.3270020306983132,1.4974608996744248,1.7688602983251602,-0.05711398621193483,-0.1807247520293481,-0.15688372503402062,-0.4716771034694031,-0.2534888243454149,-0.14903669748094472,-0.06361069236753851,-0.14406241004450657,-0.08947771511815154,0.05628461235760648,0.09681332563852847,0.1924124638172291,0.02901547229946851,-0.006276097696331935,0.09541199239091529,-0.14577910233750627,0.1383309270346368,0.30168491972960415,0.43895815755896234,0.40354000950075236,0.4965547543568362,0.6743712397723818,0.7408182409099341,0.8564864206432352,-0.07449722507951262,-0.15785478372592152,-0.10667036738107834,-0.34098166934708246,-0.18350850351505524,-0.040350407243155716,0.07549543285126252,0.11438474491549633,0.25892363502818055,0.4703647074335331,0.5644218141311875,0.7384529791761322,-0.008164587550469818,-0.020739038830020002,0.097395878228278,-0.07336305376294534,0.14223912012776016,0.3378857091884271,0.500346378867214,0.580016809233939,0.7596399696668161,1.0006866352353476,1.1191395702921794,1.3126733594841977
